# data_e pred_e
-8.006246524575583408e+02 -8.006248776906700186e+02
-8.004301190925779110e+02 -8.004315044946429225e+02
-8.005136847473110038e+02 -8.005148625289771189e+02
-8.004761481566004022e+02 -8.004772940176353586e+02
-8.004111435150789475e+02 -8.004132668012091472e+02
-8.006172969798562917e+02 -8.006159361007598818e+02
-8.004093212649249836e+02 -8.004098024002465763e+02
-8.005277726719732527e+02 -8.005285791497437913e+02
-8.005449236419719909e+02 -8.005442020912714725e+02
-8.004471253069257273e+02 -8.004474117957292947e+02
-8.005493470085481249e+02 -8.005497975663761281e+02
-8.004015687026860633e+02 -8.004020134667985076e+02
-8.002981326896034489e+02 -8.002977997089680002e+02
-8.003500491755331723e+02 -8.003510924485628948e+02
-8.004695505601853256e+02 -8.004706762289966946e+02
-8.004108070754077744e+02 -8.004115690824185094e+02
-8.005887607032542519e+02 -8.005892430706803680e+02
-8.004937647905800304e+02 -8.004946522839372847e+02
-8.005075568552372260e+02 -8.005075795656597393e+02
-8.005850916468194782e+02 -8.005849130835451888e+02
-8.005638199612811832e+02 -8.005632497067180111e+02
-8.005309436955781166e+02 -8.005314082682371009e+02
-8.004595859317413442e+02 -8.004585213974023645e+02
-8.005271407226900919e+02 -8.005263287137720454e+02
-8.005986369723988219e+02 -8.005976601143958078e+02
-8.005176639023670759e+02 -8.005092693892455600e+02
-8.005516158913160325e+02 -8.005509396743685784e+02
-8.005818591700167417e+02 -8.005829261495179026e+02
-8.004742444795499523e+02 -8.004746230830851346e+02
-8.004698566518379721e+02 -8.004693380337993176e+02
-8.005234442206872245e+02 -8.005260174035702221e+02
-8.005233131485747435e+02 -8.005231279319598343e+02
-8.005510445088406186e+02 -8.005512306891032495e+02
-8.004538202336535733e+02 -8.004547678682833975e+02
-8.005812218412478387e+02 -8.005816116941981591e+02
-8.005401166519322942e+02 -8.005416218140513820e+02
-8.005244696360928174e+02 -8.005237676235567506e+02
-8.004985963376140035e+02 -8.005001160716096820e+02
-8.003739171192610229e+02 -8.003736181380376138e+02
-8.003705067633995895e+02 -8.003648620273829692e+02
-8.001354438539704006e+02 -8.001355675051904655e+02
-8.003234616292288592e+02 -8.003189719337632368e+02
-8.003198471421582099e+02 -8.003209698764098903e+02
-8.004484436516985397e+02 -8.004453930041045169e+02
-8.004437801835622395e+02 -8.004446248195449698e+02
-8.003133071350782757e+02 -8.003154760966451704e+02
-8.005015584567731821e+02 -8.005039541335552258e+02
-8.003648252242325043e+02 -8.003658858764058550e+02
-8.003229997506190330e+02 -8.003226177664746501e+02
-8.005586036025702015e+02 -8.005579515758458911e+02
-8.004448253007651601e+02 -8.004458277246876605e+02
-8.005497107723639374e+02 -8.005498411858403642e+02
-8.005132915617631397e+02 -8.005135807810578399e+02
-8.005086116056440915e+02 -8.005086998401583287e+02
-8.006008802196730585e+02 -8.005954566278048787e+02
-8.004491497910498765e+02 -8.004502811733586896e+02
-8.004926854567258943e+02 -8.004927457805242739e+02
-8.003132087453473105e+02 -8.003138292313856255e+02
-8.004210210921258977e+02 -8.004230314058071372e+02
-8.004383015336176186e+02 -8.004365373541750159e+02
-8.004102429969774448e+02 -8.004115445472702959e+02
-8.003258827022222022e+02 -8.003259994323851743e+02
-8.002036108798291707e+02 -8.002041010123862179e+02
-8.005058629937409478e+02 -8.005050766118783940e+02
-8.003605291574069724e+02 -8.003632977597435456e+02
-8.002703146777699885e+02 -8.002742788851630849e+02
-8.000885592917022677e+02 -8.000903500926087872e+02
-8.004942754605397113e+02 -8.004945098623179547e+02
-8.005547303928098017e+02 -8.005549656026435059e+02
-8.005407899441136124e+02 -8.005416278528897465e+02
-8.005124536000766966e+02 -8.005133629964398096e+02
-8.005205749964213737e+02 -8.005217155963958930e+02
-8.005952748163824708e+02 -8.005958532078847156e+02
-8.003502651585234844e+02 -8.003507673694577988e+02
-8.003832060877696222e+02 -8.003862828858460716e+02
-8.005020260752355625e+02 -8.005024129199721301e+02
-8.004139812204588225e+02 -8.004144898207446204e+02
-8.004467078267445004e+02 -8.004474452119429770e+02
-8.004209616198625099e+02 -8.004208323361991688e+02
-8.003770832234877162e+02 -8.003791253796412093e+02
-8.004572022566896976e+02 -8.004590157141119562e+02
-8.006063369678906838e+02 -8.006065567290961553e+02
-8.004718380749244488e+02 -8.004725559083765347e+02
-8.005286378918888204e+02 -8.005283916854148174e+02
-8.004702370363347654e+02 -8.004712610440303706e+02
-8.004788900468566908e+02 -8.004782953538649508e+02
-8.004384089958372215e+02 -8.004405519904909170e+02
-8.005148037978582352e+02 -8.005160753168208885e+02
-8.006119841147760781e+02 -8.006109089478766236e+02
-8.004893443433666107e+02 -8.004894529533225978e+02
-8.005472804863778720e+02 -8.005477564875179723e+02
-8.004686134780600923e+02 -8.004688416258607049e+02
-8.004053145832073142e+02 -8.004047908494330841e+02
-8.003069761152722776e+02 -8.003077697438146743e+02
-8.006075431426891100e+02 -8.006072840449278374e+02
-8.005304332472159103e+02 -8.005309519030266756e+02
-8.003630266798090815e+02 -8.003643869939548949e+02
-8.002886093979827820e+02 -8.002888057700710078e+02
-8.004653217536269949e+02 -8.004653570393772952e+02
-8.004828692669610746e+02 -8.004841987946937252e+02
-8.004782479951552432e+02 -8.004776467720787423e+02
-8.004613371735512146e+02 -8.004626662662220724e+02
-8.003111190243885176e+02 -8.003109187441165204e+02
-8.003856754972092631e+02 -8.003873338471389616e+02
-8.004634060296508551e+02 -8.004628641416138635e+02
-8.005724761040905832e+02 -8.005723643949262396e+02
-8.004582101199240469e+02 -8.004581134988980011e+02
-8.004969061955735015e+02 -8.004973030983842364e+02
-8.004262228288697543e+02 -8.004267290906605012e+02
-8.005721363816541043e+02 -8.005724064091850778e+02
-8.004897230634968537e+02 -8.004912950697405449e+02
-8.004107031609167962e+02 -8.004103692179907057e+02
-8.006061251956867864e+02 -8.006059351068295200e+02
-8.004321454314427911e+02 -8.004314856685225550e+02
-8.005899137809459489e+02 -8.005891928568062212e+02
-8.004544697416130248e+02 -8.004531873617609108e+02
-8.006056458971705752e+02 -8.006055451766354736e+02
-8.006070743199676372e+02 -8.006061252328197497e+02
-8.002821486083291802e+02 -8.002835788547452012e+02
-8.003904050131142185e+02 -8.003921810334109068e+02
-8.002261470905648366e+02 -8.002277315112222595e+02
-8.002885172858361784e+02 -8.002890187921701681e+02
-8.003998331361901819e+02 -8.004006852364169617e+02
-8.004916447745089272e+02 -8.004909342696523709e+02
-8.004328330775923632e+02 -8.004333157121429849e+02
-8.004311125927373496e+02 -8.004304341941669918e+02
-8.004055462480164351e+02 -8.004054370661114035e+02
-8.005488601002605265e+02 -8.005497324692510119e+02
-8.005812223052582794e+02 -8.005810039289635824e+02
-8.004849510117099953e+02 -8.004847986091036773e+02
-8.005116813362001267e+02 -8.005083447860340584e+02
-8.005161467750814381e+02 -8.005164886339427994e+02
-8.003934043389733688e+02 -8.003922820623135976e+02
-8.005915235854304228e+02 -8.005925191245894439e+02
-8.005404718233152153e+02 -8.005413843218029797e+02
-8.004934274306938278e+02 -8.004930506417488232e+02
-8.003600928180194387e+02 -8.003614268026175296e+02
-8.005047932007222471e+02 -8.005058139383174876e+02
-8.004604088512494400e+02 -8.004614766915909740e+02
-8.005837350571773641e+02 -8.005830383522895772e+02
-8.004164658724250785e+02 -8.004168161620642650e+02
-8.004923084981006696e+02 -8.004920187287212912e+02
-8.004804414640815367e+02 -8.004763201072096308e+02
-8.000503614513995672e+02 -8.000533385824801371e+02
-8.004419927016684824e+02 -8.004448631291013498e+02
-8.002444194862372342e+02 -8.002458552104158116e+02
-8.003611808210632717e+02 -8.003627262243073801e+02
-8.005802565004520375e+02 -8.005807473538848171e+02
-8.004443567816019822e+02 -8.004430468209113769e+02
-8.004496066054408629e+02 -8.004505527102317046e+02
-8.005452736012597370e+02 -8.005452701379933842e+02
-8.004507878260172902e+02 -8.004523359642415699e+02
-8.004106603652757030e+02 -8.004112108218459980e+02
-8.005369833627852358e+02 -8.005360653449653228e+02
-8.003631474005853761e+02 -8.003628941244551243e+02
-8.005800701139564808e+02 -8.005799700497593676e+02
-8.004232209934514231e+02 -8.004246429496979545e+02
-8.004464871932420920e+02 -8.004477237244566368e+02
-8.005105116499695441e+02 -8.005099405194854398e+02
-8.003064339906075020e+02 -8.003075141721944874e+02
-8.004171898185028340e+02 -8.004179459662987028e+02
-8.002814100064595095e+02 -8.002818922596356970e+02
-8.004893465671476633e+02 -8.004880070666240499e+02
-8.003988535285907346e+02 -8.003994457978949413e+02
-8.001932415015693323e+02 -8.001924319756662953e+02
-8.004064276657995833e+02 -8.004035185691832339e+02
-8.006224570887910659e+02 -8.006229925403672496e+02
-8.005909550941304360e+02 -8.005889695093414957e+02
-8.004077402902341873e+02 -8.004081454252084313e+02
-8.005497471681297839e+02 -8.005502545845131408e+02
-8.003025898161927216e+02 -8.003050222449140847e+02
-8.004065666933063312e+02 -8.004080233987152724e+02
-8.004566078853149520e+02 -8.004578243760963687e+02
-8.005098204404798707e+02 -8.005105931385196527e+02
-8.005039201789263643e+02 -8.005046759943882080e+02
-8.005365039532533729e+02 -8.005364650905606823e+02
-8.005113998032766176e+02 -8.005129055401185951e+02
-8.004925560602548558e+02 -8.004926742474865478e+02
-8.005723120776953010e+02 -8.005692553419150954e+02
-8.006402162086731096e+02 -8.006407071457369966e+02
-8.005779315777970169e+02 -8.005784810112272680e+02
-8.005865589675697720e+02 -8.005876933363533681e+02
-8.003492252343348810e+02 -8.003502178762511221e+02
-8.003938422299771673e+02 -8.003939956901799633e+02
-8.004843298231328390e+02 -8.004829274003998307e+02
-8.004299190620068885e+02 -8.004311610651677711e+02
-8.002905449195937990e+02 -8.002931090392492024e+02
-8.004168991337321586e+02 -8.004168717509240878e+02
-8.003945040571973095e+02 -8.003882623454981058e+02
-8.005497089128529069e+02 -8.005463713085418931e+02
-8.004809640929348689e+02 -8.004813533637919818e+02
-8.003357160317524404e+02 -8.003384951368170732e+02
-8.004269706038359118e+02 -8.004281420802360572e+02
-8.005635018062240533e+02 -8.005618648343133827e+02
-8.005028882912253039e+02 -8.005031602193965909e+02
-8.002878580384276574e+02 -8.002886767348645662e+02
-8.003889804420375640e+02 -8.003899630071821321e+02
-8.005213822258712071e+02 -8.005226475311612830e+02
-8.004929494474520197e+02 -8.004942366297275385e+02
-8.003279894432577066e+02 -8.003310393733726187e+02
-8.006188804723457224e+02 -8.006183405747951838e+02
-8.003803830967249269e+02 -8.003791195213409537e+02
-8.005229221573192717e+02 -8.005239674510252144e+02
-8.005571990550624832e+02 -8.005575872021011037e+02
-8.005691657142948543e+02 -8.005694667815760113e+02
-8.003870930968540733e+02 -8.003874675781694350e+02
-8.005948468526004262e+02 -8.005955997765241818e+02
-8.005732593676170836e+02 -8.005691174208019447e+02
-8.001910741880883506e+02 -8.001937870529415022e+02
-8.002773588695044964e+02 -8.002770662525340413e+02
-8.004630676602167796e+02 -8.004597815573015396e+02
-8.005840369983214941e+02 -8.005850261423947813e+02
-8.005635837630466085e+02 -8.005634089638961086e+02
-8.004624058334302390e+02 -8.004624878992693766e+02
-8.005606894301776038e+02 -8.005605840824067627e+02
-8.000818218368983707e+02 -8.000818740075576443e+02
-8.004618802336090084e+02 -8.004631675453646267e+02
-8.005583854304913984e+02 -8.005586444365126226e+02
-8.006249840515725964e+02 -8.006241549817398209e+02
-8.004994328660716292e+02 -8.005004605600533978e+02
-8.004616835482497663e+02 -8.004626621057840339e+02
-8.003935646745339909e+02 -8.003943462243090607e+02
-8.004805288008234356e+02 -8.004816350159162539e+02
-8.005184186626421479e+02 -8.005195520243208875e+02
-8.003198017957606680e+02 -8.003211282300483163e+02
-8.003621927311628497e+02 -8.003620757266137389e+02
-8.003795490518075439e+02 -8.003799743068886983e+02
-8.004105792675230759e+02 -8.004109946180969928e+02
-8.004371765060085409e+02 -8.004353050771694598e+02
-8.004507913503283589e+02 -8.004514934052510853e+02
-8.003336979843642212e+02 -8.003322416305924207e+02
-8.005134060318416687e+02 -8.005112350082243893e+02
-8.004343547625883275e+02 -8.004358715347599400e+02
-8.005579259630014803e+02 -8.005556561144792340e+02
-8.005893778558079248e+02 -8.005890801917628323e+02
-8.004904837834874343e+02 -8.004910836723215652e+02
-8.005458648134606392e+02 -8.005453131444257906e+02
-8.005020877821214071e+02 -8.005032564523453402e+02
-8.005003449241565932e+02 -8.005019018020832391e+02
-8.004042640444542940e+02 -8.004045822440144775e+02
-8.003172443578998809e+02 -8.003181941818015730e+02
-8.003870618125753253e+02 -8.003886615669670164e+02
-8.005235576708099643e+02 -8.005231948746192074e+02
-8.004074711550630354e+02 -8.004089405865518074e+02
-8.004490862606463679e+02 -8.004487868544725870e+02
-8.005506831752253447e+02 -8.005510475591972863e+02
-8.003618849690726620e+02 -8.003647912955273114e+02
-8.005937844815807694e+02 -8.005935443438823995e+02
-8.003691634145343414e+02 -8.003697991438032204e+02
-8.004005495514217046e+02 -8.004011019953419463e+02
-8.005462030727462661e+02 -8.005470042274852176e+02
-8.004371749396480027e+02 -8.004421312647315290e+02
-8.005044762282412876e+02 -8.005052598415719558e+02
-8.003013197627661839e+02 -8.003014317635181669e+02
-8.003371755658002940e+02 -8.003409190694607105e+02
-8.006674021818904521e+02 -8.006673240694323113e+02
-8.006041810512872416e+02 -8.006029068820155317e+02
-8.005814064948591522e+02 -8.005811753859687769e+02
-8.004939083107486795e+02 -8.004949143776445908e+02
-8.004327615670763407e+02 -8.004334220705784446e+02
-8.004526384050935803e+02 -8.004527269695266796e+02
-8.003989221544362636e+02 -8.003991220444122519e+02
-8.003981111170651275e+02 -8.003990562549593051e+02
-8.004111891086595278e+02 -8.004124685081272901e+02
-8.004744961076499976e+02 -8.004749172367050960e+02
-8.004733131151609768e+02 -8.004738133575003758e+02
-8.004294399126677035e+02 -8.004287861628932887e+02
-8.005970171504925474e+02 -8.005966174415015075e+02
-8.003704156555969575e+02 -8.003705529470435067e+02
-8.005325615920579594e+02 -8.005325624355426726e+02
-8.003023164836785099e+02 -8.003027954158226294e+02
-8.003893207221539114e+02 -8.003897228242232131e+02
-8.002977284575711110e+02 -8.002958143617888709e+02
-8.005298287886008666e+02 -8.005306476254686459e+02
-8.003755410873393430e+02 -8.003767092739241207e+02
-8.003223020488859447e+02 -8.003176672039711548e+02
-8.003983617646720177e+02 -8.003994573554298313e+02
-8.004201055834511180e+02 -8.004211885143987502e+02
-8.005851612149964467e+02 -8.005852453165678071e+02
-8.002951504375943159e+02 -8.002966713152381999e+02
-8.004591362791567235e+02 -8.004594542664422079e+02
-8.005836626476952915e+02 -8.005833866568050325e+02
-8.004248941210523753e+02 -8.004222783252995441e+02
-8.005602246508519784e+02 -8.005592760950989941e+02
-8.006246468994070256e+02 -8.006237801710136637e+02
-8.005125441389244543e+02 -8.005124641933510929e+02
-8.004985396316334345e+02 -8.004985638836992621e+02
-8.004996450302992343e+02 -8.004996190323489600e+02
-8.004033120727971209e+02 -8.004043351450061436e+02
-8.002273135625471241e+02 -8.002277365311508674e+02
-8.004750027489581043e+02 -8.004760603568873876e+02
-8.005820155922779122e+02 -8.005810006064448316e+02
-8.004001244645045290e+02 -8.004003166745386579e+02
-8.004639068317994770e+02 -8.004646909976452207e+02
-8.005111432891898176e+02 -8.005112478258815827e+02
-8.005998710979729367e+02 -8.006006710918393310e+02
-8.004891220103716023e+02 -8.004900450040723854e+02
-8.004165275918868474e+02 -8.004183798210474379e+02
-8.002011600650664604e+02 -8.002002997931637083e+02
-8.005138627256766313e+02 -8.005152211521889285e+02
-8.004151825253157995e+02 -8.004176853406063401e+02
-8.006309955104131859e+02 -8.006309154166597182e+02
-8.005713115354183174e+02 -8.005703216468530172e+02
-8.005019240666566702e+02 -8.005018062716525264e+02
-8.006629352620784630e+02 -8.006615923515578288e+02
-8.005872248243085778e+02 -8.005872379586054421e+02
-8.005716001924203056e+02 -8.005718513608075000e+02
-8.005711849195409968e+02 -8.005698818788977178e+02
-8.004554154565011004e+02 -8.004560161203603457e+02
-8.004322607076853728e+02 -8.004314713445935467e+02
-8.004111932960286140e+02 -8.004125579211645345e+02
-8.004243527340341871e+02 -8.004235446508190535e+02
-8.003366803673368395e+02 -8.003378016553940597e+02
-8.005294839026386171e+02 -8.005307249918755588e+02
-8.004529198413119957e+02 -8.004538805397444321e+02
-8.004560308796399113e+02 -8.004573535736426493e+02
-8.004305972800710833e+02 -8.004305866278274380e+02
-8.003153254920960080e+02 -8.003167689262805879e+02
-8.001616703793247325e+02 -8.001637184045802087e+02
-8.003466768147560515e+02 -8.003472460355277462e+02
-8.004697900281760212e+02 -8.004693922858945143e+02
-8.002909325179354028e+02 -8.002923265682022702e+02
-8.004754240448664859e+02 -8.004765674025509270e+02
-8.004876808927687080e+02 -8.004872725299095464e+02
-8.004070750219647152e+02 -8.004055876440809243e+02
-8.003884000425812246e+02 -8.003899741013844960e+02
-8.003745765626815682e+02 -8.003751453417066841e+02
-8.004221131728243108e+02 -8.004246050969388762e+02
