# data_e pred_e
-2.613294079274764590e+04 -2.613290487971846596e+04
-2.613291652707015237e+04 -2.613287573754432378e+04
-2.613292247019745628e+04 -2.613287997622607145e+04
-2.613289379315152473e+04 -2.613285429153768564e+04
-2.613286170613793729e+04 -2.613281073787740388e+04
-2.613275854004192297e+04 -2.613271685725271163e+04
-2.613279646449651045e+04 -2.613275979577981343e+04
-2.613280151322364327e+04 -2.613275214423747093e+04
-2.613280894489540879e+04 -2.613279242238373990e+04
-2.613280640773296909e+04 -2.613276675247768435e+04
-2.613287672604217732e+04 -2.613282986306083330e+04
-2.613290225366403320e+04 -2.613286067032635037e+04
-2.613291154280679257e+04 -2.613286659158015755e+04
-2.613280529731520801e+04 -2.613276277834377106e+04
-2.613287551369056382e+04 -2.613283610355912242e+04
-2.613269359123855247e+04 -2.613266197477977039e+04
-2.613293498811541212e+04 -2.613289914929000588e+04
-2.613276652911716519e+04 -2.613273059825449309e+04
-2.613292515694633039e+04 -2.613288309042515539e+04
-2.613273141123135065e+04 -2.613268420918430638e+04
-2.613272003052620494e+04 -2.613267173302633091e+04
-2.613273829393788765e+04 -2.613266670634455659e+04
-2.613290177860765107e+04 -2.613286842941477880e+04
-2.613287355462314008e+04 -2.613283066537708510e+04
-2.613277668585960055e+04 -2.613273549991527034e+04
-2.613254258149547240e+04 -2.613250470367074013e+04
-2.613292915798883405e+04 -2.613289076629322153e+04
-2.613292846954076231e+04 -2.613288606577986502e+04
-2.613268352890602182e+04 -2.613263319835908624e+04
-2.613292347694255659e+04 -2.613288387552964195e+04
-2.613285313995000979e+04 -2.613281070946401451e+04
-2.613287812887077234e+04 -2.613283673989916861e+04
-2.613282440896022308e+04 -2.613278949028348507e+04
-2.613290169469045941e+04 -2.613285552004938654e+04
-2.613283736929722727e+04 -2.613279570681053883e+04
-2.613283755841364109e+04 -2.613279881733898947e+04
-2.613283529156910663e+04 -2.613279198166829156e+04
-2.613281786628444752e+04 -2.613277681398705317e+04
-2.613281783687710413e+04 -2.613276744052083086e+04
-2.613286038076927434e+04 -2.613282325862084690e+04
-2.613287948084128584e+04 -2.613284000567055409e+04
-2.613293890633462070e+04 -2.613289580229599233e+04
-2.613290499567651204e+04 -2.613286873856784587e+04
-2.613284024587001113e+04 -2.613280612479125557e+04
-2.613276353343742448e+04 -2.613272174035228818e+04
-2.613270784350958638e+04 -2.613267081489242992e+04
-2.613288474243492965e+04 -2.613284651184339964e+04
-2.613279937493658508e+04 -2.613275387981166568e+04
-2.613276550110092649e+04 -2.613271786785940640e+04
-2.613273383475631999e+04 -2.613268534948953311e+04
-2.613279864235164860e+04 -2.613276271323133187e+04
-2.613283633954489778e+04 -2.613277862233949782e+04
-2.613286445339677084e+04 -2.613281860314746154e+04
-2.613289748376381249e+04 -2.613286093080275896e+04
-2.613290652934561876e+04 -2.613286731452617096e+04
-2.613284452578024502e+04 -2.613281270935000066e+04
-2.613276332727035697e+04 -2.613273186936483398e+04
-2.613267565860031391e+04 -2.613263754308199350e+04
-2.613277917560076094e+04 -2.613273437828688475e+04
-2.613289021846790638e+04 -2.613285598703175492e+04
-2.613274942615953842e+04 -2.613270468772954700e+04
-2.613288416478346335e+04 -2.613284651078508250e+04
-2.613288493206564090e+04 -2.613284198788685899e+04
-2.613292606016571153e+04 -2.613288680863385889e+04
-2.613287363229259790e+04 -2.613282458206926822e+04
-2.613295167986273736e+04 -2.613291586435968202e+04
-2.613289349988897447e+04 -2.613285567653866747e+04
-2.613281352370367313e+04 -2.613277017809839890e+04
-2.613282724934730504e+04 -2.613278931842753809e+04
-2.613267109363176496e+04 -2.613261573552726986e+04
-2.613273130137354019e+04 -2.613270412812643190e+04
-2.613283645007754967e+04 -2.613278513391106753e+04
-2.613283437669509294e+04 -2.613279386780397544e+04
-2.613284150572454018e+04 -2.613280838174700693e+04
-2.613281661282731147e+04 -2.613276989900229091e+04
-2.613272954183632828e+04 -2.613269162260376834e+04
-2.613278728896400935e+04 -2.613274997989824988e+04
-2.613285828103530730e+04 -2.613281162420725013e+04
-2.613278587120724842e+04 -2.613273930671002017e+04
-2.613286730453235214e+04 -2.613282719104882199e+04
-2.613289326701937171e+04 -2.613285583107829370e+04
-2.613290167845070391e+04 -2.613285756956692785e+04
-2.613292326105558095e+04 -2.613287369744302850e+04
-2.613293619883706197e+04 -2.613289084268327133e+04
-2.613284519136802919e+04 -2.613279798830163054e+04
-2.613278533468850947e+04 -2.613274910942292991e+04
-2.613284348664270874e+04 -2.613279748907681642e+04
-2.613271309110569564e+04 -2.613267072957685014e+04
-2.613275472755527881e+04 -2.613270225104564452e+04
-2.613273453425765911e+04 -2.613268981107422587e+04
-2.613260870589604019e+04 -2.613256743555513094e+04
-2.613286750594286787e+04 -2.613283146762286196e+04
-2.613285923494405870e+04 -2.613281735696300893e+04
-2.613280976677179206e+04 -2.613275930943839558e+04
-2.613287065339411856e+04 -2.613282820501463721e+04
-2.613289667292980812e+04 -2.613285971884645551e+04
-2.613286271175648289e+04 -2.613282332550541469e+04
-2.613291900680840627e+04 -2.613288217338320828e+04
-2.613284175978364874e+04 -2.613278656328646321e+04
-2.613263627523718606e+04 -2.613259800709818956e+04
-2.613287681980172783e+04 -2.613282844527947236e+04
-2.613271699221710514e+04 -2.613266525585644922e+04
-2.613283884335979019e+04 -2.613278873927410314e+04
-2.613288108717023351e+04 -2.613283798235002905e+04
-2.613284254652469099e+04 -2.613279873000039152e+04
-2.613279497136149075e+04 -2.613276312625968421e+04
-2.613276392117246360e+04 -2.613271226061202105e+04
-2.613289924166562196e+04 -2.613285113430864294e+04
-2.613282929504217827e+04 -2.613279613327383777e+04
-2.613292066348930530e+04 -2.613288005168802556e+04
-2.613290470337452280e+04 -2.613286290634601028e+04
-2.613290941497162930e+04 -2.613287578194044909e+04
-2.613296120633232204e+04 -2.613292599973815231e+04
-2.613295082356122657e+04 -2.613291002246157586e+04
-2.613293064832924938e+04 -2.613289313028918696e+04
-2.613293778184857729e+04 -2.613289636856460857e+04
-2.613296757310281100e+04 -2.613293219849956586e+04
-2.613282583018643709e+04 -2.613279796024752432e+04
-2.613283712813631428e+04 -2.613279845546215802e+04
-2.613278272179950000e+04 -2.613274112430707464e+04
-2.613286957534158137e+04 -2.613282148686884830e+04
-2.613293285414408092e+04 -2.613289458697631198e+04
-2.613295681737517953e+04 -2.613291888310552167e+04
-2.613285933612687586e+04 -2.613282369001342886e+04
-2.613293423353551043e+04 -2.613289798738397803e+04
-2.613289857846155428e+04 -2.613286204522178741e+04
-2.613285030771273523e+04 -2.613280716363631655e+04
-2.613292991071292272e+04 -2.613289280044921907e+04
-2.613292211228881570e+04 -2.613288200089954262e+04
-2.613286713860548116e+04 -2.613283119015031843e+04
-2.613284894042765518e+04 -2.613280915503785218e+04
-2.613284845203769146e+04 -2.613281428692887130e+04
-2.613283214870842130e+04 -2.613278864619342858e+04
-2.613274794680436389e+04 -2.613271743060836161e+04
-2.613277769585101851e+04 -2.613272628379768139e+04
-2.613286313867320132e+04 -2.613282414980460089e+04
-2.613287804854548085e+04 -2.613283559234116547e+04
-2.613284700830222209e+04 -2.613280772357522801e+04
-2.613293035025844438e+04 -2.613288676783206029e+04
-2.613289763850136296e+04 -2.613286364009308454e+04
-2.613282785536392839e+04 -2.613279286993293863e+04
-2.613278917814715533e+04 -2.613275196419461281e+04
-2.613281728727240625e+04 -2.613277787050085681e+04
-2.613275817603249016e+04 -2.613272588829867527e+04
-2.613274984628973834e+04 -2.613271809406256580e+04
-2.613289800745782486e+04 -2.613286393443529960e+04
-2.613290832014326952e+04 -2.613287121327142449e+04
-2.613285358186019948e+04 -2.613281051315856166e+04
-2.613283925629801524e+04 -2.613280177379255474e+04
-2.613273173370804579e+04 -2.613268251163689638e+04
-2.613282671568304067e+04 -2.613277643687350792e+04
-2.613280567269900348e+04 -2.613276218727180822e+04
-2.613283146361551189e+04 -2.613279321093950784e+04
-2.613282083924540348e+04 -2.613278298957558582e+04
-2.613284009999793125e+04 -2.613280565627487158e+04
-2.613289967101503862e+04 -2.613286727871281619e+04
-2.613292761250182593e+04 -2.613289116834949527e+04
-2.613295966919648708e+04 -2.613292058339052164e+04
-2.613292228114635145e+04 -2.613288454473873571e+04
-2.613282206167067125e+04 -2.613279231668244756e+04
-2.613264730452904769e+04 -2.613262109876512113e+04
-2.613282663110188878e+04 -2.613277913260748028e+04
-2.613292241052560712e+04 -2.613288573764602916e+04
-2.613276634127968646e+04 -2.613272358255239305e+04
-2.613285744242664077e+04 -2.613282357410357145e+04
-2.613278498029013645e+04 -2.613275050403710702e+04
-2.613292129548463345e+04 -2.613288304154559592e+04
-2.613291167270034566e+04 -2.613287328168703243e+04
-2.613283537226719636e+04 -2.613279535386291172e+04
-2.613274432308038377e+04 -2.613269565618365596e+04
-2.613289693021891071e+04 -2.613286384701537827e+04
-2.613284079984213167e+04 -2.613278824748527768e+04
-2.613282066979465890e+04 -2.613277655567500187e+04
-2.613283170240358595e+04 -2.613279776537693033e+04
-2.613285581583065505e+04 -2.613281867126895304e+04
-2.613288342833178103e+04 -2.613285128229021939e+04
-2.613295453531404200e+04 -2.613291633989739057e+04
-2.613286221976101297e+04 -2.613282875338814483e+04
-2.613271551480753988e+04 -2.613267500520727481e+04
-2.613279832828326835e+04 -2.613275290030064207e+04
-2.613288581479212371e+04 -2.613284834823155688e+04
-2.613279354596104895e+04 -2.613273930976351403e+04
-2.613287089124340127e+04 -2.613283456623222810e+04
-2.613278762983288470e+04 -2.613275269407251471e+04
-2.613294290802203614e+04 -2.613290357184821187e+04
-2.613273671897550594e+04 -2.613274386762520589e+04
-2.613289874361289912e+04 -2.613286191344571125e+04
-2.613294078711489055e+04 -2.613289751924231678e+04
-2.613281299597148973e+04 -2.613277140497419532e+04
-2.613282799973937654e+04 -2.613278216237403103e+04
-2.613291639157649843e+04 -2.613287511263594934e+04
-2.613293033031794039e+04 -2.613288998509649537e+04
-2.613295247509100955e+04 -2.613291351242289966e+04
-2.613284663579466724e+04 -2.613279479688183346e+04
-2.613282243649935481e+04 -2.613278727998675458e+04
-2.613281757712537365e+04 -2.613278070652564929e+04
-2.613279336300257273e+04 -2.613275013863338972e+04
-2.613267125316668171e+04 -2.613267105126137903e+04
-2.613281377952607727e+04 -2.613276752376699733e+04
-2.613285412632194129e+04 -2.613281860324299123e+04
-2.613293584972858662e+04 -2.613289980238501812e+04
-2.613279184720590638e+04 -2.613275229053020303e+04
-2.613278908009636871e+04 -2.613273875327292626e+04
-2.613280762425880675e+04 -2.613276731899965671e+04
-2.613278444814154500e+04 -2.613274185413063606e+04
-2.613273206043788377e+04 -2.613268897055765774e+04
-2.613293928677428994e+04 -2.613290042928096591e+04
-2.613287020551102614e+04 -2.613283183892379748e+04
-2.613285724680943167e+04 -2.613281273252813116e+04
-2.613289775836751505e+04 -2.613286439889663234e+04
-2.613288045234491801e+04 -2.613283634402159078e+04
-2.613274912238250909e+04 -2.613270763699661620e+04
-2.613282098292152295e+04 -2.613277725572173586e+04
-2.613290336874310378e+04 -2.613286179296068440e+04
-2.613281492579756014e+04 -2.613276679490847164e+04
-2.613282183881486344e+04 -2.613277810695026346e+04
-2.613280864065034257e+04 -2.613276142160146264e+04
-2.613276370114391830e+04 -2.613273186887213888e+04
-2.613265425574569235e+04 -2.613259116374207224e+04
-2.613281032396030059e+04 -2.613277052800454840e+04
-2.613287612979716505e+04 -2.613283588702537963e+04
-2.613284848933361718e+04 -2.613281495242828169e+04
-2.613279991911805337e+04 -2.613274755117791938e+04
-2.613258242397455615e+04 -2.613253704102162010e+04
-2.613290093326689021e+04 -2.613285887322794224e+04
-2.613294571985348739e+04 -2.613291233811506390e+04
-2.613287693301470063e+04 -2.613284019718730269e+04
-2.613278603096529696e+04 -2.613274766438108782e+04
-2.613284255470715289e+04 -2.613279653993656029e+04
-2.613264120640841065e+04 -2.613259262089121330e+04
-2.613286806157488536e+04 -2.613283037404588686e+04
-2.613285219389174017e+04 -2.613281619398149633e+04
-2.613290184276121727e+04 -2.613285369283614637e+04
-2.613290433943039534e+04 -2.613286842673205683e+04
-2.613288107918097012e+04 -2.613284073130153047e+04
-2.613287396543887735e+04 -2.613282525267596793e+04
-2.613287226661026580e+04 -2.613283089281145658e+04
-2.613280772397765395e+04 -2.613277499936897220e+04
-2.613281390834477861e+04 -2.613277203776025272e+04
-2.613291286842852060e+04 -2.613287354065124237e+04
-2.613285887900824309e+04 -2.613281189656931019e+04
-2.613287349761528458e+04 -2.613282081617228687e+04
-2.613289201333910751e+04 -2.613285233080534090e+04
-2.613278980093143036e+04 -2.613274400852054532e+04
-2.613290974213684603e+04 -2.613287954373899265e+04
-2.613281122166393470e+04 -2.613277293304559862e+04
-2.613287803268940479e+04 -2.613284400245223151e+04
-2.613290341920934225e+04 -2.613286033925971060e+04
-2.613293614025911302e+04 -2.613289911703449616e+04
-2.613292485820340517e+04 -2.613288324197247493e+04
-2.613289618836849331e+04 -2.613285541963391006e+04
-2.613282348377037124e+04 -2.613278255203154549e+04
-2.613285767276558181e+04 -2.613281331990005492e+04
-2.613278594748076648e+04 -2.613274173638463617e+04
-2.613285126541475256e+04 -2.613280836999689564e+04
-2.613289428552523168e+04 -2.613285927150009957e+04
-2.613271330603482784e+04 -2.613271064492428559e+04
-2.613287844586437495e+04 -2.613284014340895010e+04
-2.613286116791032327e+04 -2.613281967064116907e+04
-2.613276134178067150e+04 -2.613271142912111827e+04
-2.613291511103859375e+04 -2.613287298900143287e+04
-2.613288392137216579e+04 -2.613285015309805385e+04
-2.613282949084442953e+04 -2.613279165672016097e+04
-2.613285850330879475e+04 -2.613281362951729534e+04
-2.613285353803626276e+04 -2.613280803481176554e+04
-2.613292916877815151e+04 -2.613288896533507432e+04
-2.613284959307370445e+04 -2.613280732752855693e+04
-2.613283620116683596e+04 -2.613279716849340184e+04
-2.613291697821588969e+04 -2.613287911510421327e+04
-2.613268899164895265e+04 -2.613263825851023648e+04
-2.613256711450306830e+04 -2.613252998824287351e+04
-2.613290238108406993e+04 -2.613286001798334473e+04
-2.613284164583868915e+04 -2.613280658407336887e+04
-2.613281615372224769e+04 -2.613276682453030298e+04
-2.613285765336930854e+04 -2.613281576708107968e+04
-2.613274355591521089e+04 -2.613270287763647502e+04
-2.613286319916683351e+04 -2.613281536208610487e+04
-2.613283464081968850e+04 -2.613280278093850939e+04
-2.613286382615254843e+04 -2.613282363577522119e+04
-2.613277708399483527e+04 -2.613273853478017190e+04
-2.613284550438604856e+04 -2.613280742136536719e+04
-2.613292507690403727e+04 -2.613288473607160267e+04
-2.613278186824634031e+04 -2.613275604341260259e+04
-2.613291028727343291e+04 -2.613287787600249430e+04
-2.613281992119037750e+04 -2.613277947705054976e+04
-2.613282821261133358e+04 -2.613278334222400736e+04
-2.613283815177152064e+04 -2.613279358557629894e+04
-2.613287712125491089e+04 -2.613284030121878459e+04
-2.613284679407786098e+04 -2.613280993199511795e+04
-2.613294903592281480e+04 -2.613290917495871327e+04
-2.613283420160614696e+04 -2.613278920598183322e+04
-2.613292884559939921e+04 -2.613288874706068236e+04
-2.613291327452036785e+04 -2.613287541445372335e+04
-2.613293920608980989e+04 -2.613289550683964262e+04
-2.613291974128998118e+04 -2.613288190251721971e+04
-2.613277837344718864e+04 -2.613274198650885955e+04
-2.613293901378422379e+04 -2.613289856984705330e+04
-2.613281796103993838e+04 -2.613276865567399363e+04
-2.613287560573307928e+04 -2.613283826179023890e+04
-2.613296049724713521e+04 -2.613292871784316958e+04
-2.613290678655580268e+04 -2.613286739780201970e+04
-2.613298265291564167e+04 -2.613294830327904492e+04
-2.613295786953608331e+04 -2.613291671782645790e+04
-2.613280452623703968e+04 -2.613275633235661007e+04
-2.613286327917103335e+04 -2.613283787212532479e+04
-2.613292546086485891e+04 -2.613288768773959964e+04
-2.613294251333720240e+04 -2.613290750628953174e+04
-2.613286026728963043e+04 -2.613282046899225679e+04
-2.613297139419913947e+04 -2.613293541562712562e+04
-2.613288268500650520e+04 -2.613284726541965210e+04
-2.613289008579063011e+04 -2.613284841839146975e+04
-2.613297664377351612e+04 -2.613294116042523456e+04
-2.613280762574727123e+04 -2.613275457877841109e+04
-2.613287956774629129e+04 -2.613284112228972663e+04
-2.613294257041308447e+04 -2.613290144904017507e+04
-2.613287552723367480e+04 -2.613283841075018427e+04
-2.613289028025952211e+04 -2.613283900271841412e+04
-2.613290216096300355e+04 -2.613285695539485823e+04
-2.613285074216972862e+04 -2.613280772665327459e+04
-2.613285416235798039e+04 -2.613281116717768964e+04
-2.613280562719067893e+04 -2.613275050969150470e+04
-2.613290707261277930e+04 -2.613286706770768797e+04
-2.613285213643762108e+04 -2.613281917488734325e+04
-2.613278871839445492e+04 -2.613274506492946966e+04
-2.613289292828387261e+04 -2.613286017948495282e+04
-2.613299882427785633e+04 -2.613296424802574984e+04
-2.613284496812309590e+04 -2.613280271606486349e+04
-2.613277204430460552e+04 -2.613272533766531342e+04
