# data_e pred_e
-2.613297048712118340e+04 -2.613295187414190877e+04
-2.613302803949153531e+04 -2.613293031717716804e+04
-2.613278117534920966e+04 -2.613305089795914682e+04
-2.613296760387072936e+04 -2.613295834090044445e+04
-2.613291161600814303e+04 -2.613298260899883462e+04
-2.613303671164332627e+04 -2.613292453964498054e+04
-2.613289921536853944e+04 -2.613299032390955108e+04
-2.613282184670616334e+04 -2.613303528616963376e+04
-2.613290507279085796e+04 -2.613298574052340700e+04
-2.613299824326577800e+04 -2.613293932121356556e+04
-2.613303259322450322e+04 -2.613292083765716234e+04
-2.613296867911504887e+04 -2.613295945077659053e+04
-2.613298068069695364e+04 -2.613295185825770022e+04
-2.613302513342977545e+04 -2.613292585543391033e+04
-2.613296891162273823e+04 -2.613295517226518496e+04
-2.613300201604556787e+04 -2.613294005479984480e+04
-2.613293868882584866e+04 -2.613297588703657675e+04
-2.613291462899976977e+04 -2.613297933414701401e+04
-2.613301296420396102e+04 -2.613293080115067642e+04
-2.613293081107238686e+04 -2.613297382150553312e+04
-2.613286747485657907e+04 -2.613300501323727076e+04
-2.613289879223964454e+04 -2.613299392362037906e+04
-2.613298629748354506e+04 -2.613294443728978513e+04
-2.613294775936321457e+04 -2.613296563364821850e+04
-2.613289542507550141e+04 -2.613300293970240455e+04
-2.613298207509273925e+04 -2.613294703484094862e+04
-2.613284508113198171e+04 -2.613302070115874812e+04
-2.613279905069386950e+04 -2.613304801723113269e+04
-2.613301223171425954e+04 -2.613293348690577841e+04
-2.613297011192243008e+04 -2.613295230077722954e+04
-2.613302196103656752e+04 -2.613292928663120983e+04
-2.613299188690908704e+04 -2.613294955823328564e+04
-2.613297937276806624e+04 -2.613294871042119848e+04
-2.613311928123972393e+04 -2.613287711321467941e+04
-2.613304309982645282e+04 -2.613291441677883631e+04
-2.613304541079968840e+04 -2.613291564426204059e+04
-2.613306468580826549e+04 -2.613290600134540728e+04
-2.613305614874468301e+04 -2.613290936868843710e+04
-2.613297757363284109e+04 -2.613295001499317004e+04
-2.613293463966817217e+04 -2.613297130886550804e+04
-2.613307472725605476e+04 -2.613289966295911654e+04
-2.613301202558801015e+04 -2.613293284018081613e+04
-2.613293364438178469e+04 -2.613297337289977440e+04
-2.613293578101983439e+04 -2.613297145158980857e+04
-2.613294834885708042e+04 -2.613296679784912703e+04
-2.613295729683436366e+04 -2.613296034558517204e+04
-2.613306362190020809e+04 -2.613290929611427782e+04
-2.613299261554837722e+04 -2.613294428418324242e+04
-2.613298410867582425e+04 -2.613294698908666032e+04
-2.613301814043004561e+04 -2.613292970082491956e+04
-2.613298180937083089e+04 -2.613294512843174016e+04
-2.613300630141168222e+04 -2.613293324459575524e+04
-2.613302926533727441e+04 -2.613292027653106925e+04
-2.613293577002643724e+04 -2.613297279534384506e+04
-2.613293792636824946e+04 -2.613297261385963066e+04
-2.613300321650852857e+04 -2.613293984770725365e+04
-2.613298149355004352e+04 -2.613294809075527155e+04
-2.613305102002151398e+04 -2.613291421708855341e+04
-2.613296921374259546e+04 -2.613295271289428274e+04
-2.613277812613922652e+04 -2.613305239236026682e+04
-2.613296139926377145e+04 -2.613295782648435852e+04
-2.613291960326838671e+04 -2.613298232642797302e+04
-2.613291473068327832e+04 -2.613298445098884622e+04
-2.613287905482526548e+04 -2.613300274142959097e+04
-2.613300962822406291e+04 -2.613293335410463260e+04
-2.613290800037955341e+04 -2.613298684603603397e+04
-2.613304816720699455e+04 -2.613291245879454073e+04
-2.613304873942435006e+04 -2.613291303996736679e+04
-2.613299080229860556e+04 -2.613295007593291666e+04
-2.613297066843065113e+04 -2.613295076929738570e+04
-2.613295148020463239e+04 -2.613296305197928450e+04
-2.613298104466284713e+04 -2.613294539533735588e+04
-2.613291913228827252e+04 -2.613297924763098490e+04
-2.613302464656093071e+04 -2.613293077980668022e+04
-2.613284578079658604e+04 -2.613301718778778741e+04
-2.613299046237941002e+04 -2.613294593067964161e+04
-2.613293955474114046e+04 -2.613297550400054024e+04
-2.613290096637770694e+04 -2.613298737867153977e+04
-2.613287328881415306e+04 -2.613300323549909444e+04
-2.613284159249893128e+04 -2.613301870381861227e+04
-2.613300079189237658e+04 -2.613293772082868600e+04
-2.613305609791109237e+04 -2.613290852966760576e+04
-2.613295733524051320e+04 -2.613296495913802573e+04
-2.613287039652135354e+04 -2.613300508249095583e+04
-2.613302321488554298e+04 -2.613292762695307829e+04
-2.613297889352929633e+04 -2.613294884177842687e+04
-2.613298785662250157e+04 -2.613294690592039115e+04
-2.613289189280627033e+04 -2.613299927863727135e+04
-2.613293270428281539e+04 -2.613297320275733364e+04
-2.613307524230501076e+04 -2.613290070845268929e+04
-2.613308886847470058e+04 -2.613289811560122689e+04
-2.613301935604702157e+04 -2.613292675668476659e+04
-2.613294104129644984e+04 -2.613297213871393615e+04
-2.613305907166934048e+04 -2.613290991974821372e+04
-2.613311890570354444e+04 -2.613288063716088800e+04
-2.613304992104614576e+04 -2.613291131544184464e+04
-2.613296010432287949e+04 -2.613296194453195858e+04
-2.613302442017307840e+04 -2.613292578633037920e+04
-2.613302805299926695e+04 -2.613292692183791951e+04
-2.613302304257760625e+04 -2.613292669785019825e+04
-2.613301639040320879e+04 -2.613293215461972795e+04
-2.613288818779915891e+04 -2.613299696023060824e+04
-2.613307190895917665e+04 -2.613290301246759554e+04
-2.613293101189513618e+04 -2.613297139622488976e+04
-2.613300944078659086e+04 -2.613293504490937994e+04
-2.613303907602978870e+04 -2.613292241157330136e+04
-2.613289616784566533e+04 -2.613299041924237463e+04
-2.613292309891925834e+04 -2.613298188130436392e+04
-2.613301915713451308e+04 -2.613293360903296707e+04
-2.613311407819954184e+04 -2.613288402119326929e+04
-2.613298099149996415e+04 -2.613294996078309123e+04
-2.613295956050876703e+04 -2.613296280854335782e+04
-2.613289641848429892e+04 -2.613299328562500887e+04
-2.613295985081072286e+04 -2.613296033184664702e+04
-2.613293544626808216e+04 -2.613297029095347898e+04
-2.613294129961413637e+04 -2.613297192691436430e+04
-2.613296542315023180e+04 -2.613295682849139484e+04
-2.613297733891286771e+04 -2.613295092883731559e+04
-2.613297187362294790e+04 -2.613295243557797949e+04
-2.613286926272901474e+04 -2.613300586239364202e+04
-2.613298063649749747e+04 -2.613295184451638488e+04
-2.613279827363192089e+04 -2.613304535870312247e+04
-2.613291833586814028e+04 -2.613297983048648530e+04
-2.613277836423341432e+04 -2.613305078896074701e+04
-2.613286676586390968e+04 -2.613301134508349787e+04
-2.613297716164429221e+04 -2.613295143669004756e+04
-2.613283702092617386e+04 -2.613302552440714499e+04
-2.613289803213583218e+04 -2.613299263733132830e+04
-2.613285829517978709e+04 -2.613301340535266718e+04
-2.613299567792322341e+04 -2.613293932544021300e+04
-2.613279992202422727e+04 -2.613304912121348752e+04
-2.613300208697476774e+04 -2.613293640728160608e+04
-2.613299919871469319e+04 -2.613294557131960391e+04
-2.613285625445915139e+04 -2.613301413262468122e+04
-2.613296813504242891e+04 -2.613295511142682517e+04
-2.613305734626336925e+04 -2.613291077012661481e+04
-2.613294275998392914e+04 -2.613296692926401374e+04
-2.613299643311538603e+04 -2.613293899281066115e+04
-2.613304241930506032e+04 -2.613291749317265567e+04
-2.613299230560524302e+04 -2.613294595115571428e+04
-2.613301565484134335e+04 -2.613293305625214998e+04
-2.613301588115844061e+04 -2.613293183990809484e+04
-2.613295068116676339e+04 -2.613296467031895736e+04
-2.613289221973202802e+04 -2.613299637494332273e+04
-2.613307680397463264e+04 -2.613289908284981720e+04
-2.613305086364040108e+04 -2.613291465335978864e+04
-2.613293656592138723e+04 -2.613297197244240670e+04
-2.613285537722936715e+04 -2.613302072299196880e+04
-2.613292386305307809e+04 -2.613297982809480163e+04
-2.613300112797204565e+04 -2.613294071045374585e+04
-2.613291104799222376e+04 -2.613298451141755868e+04
-2.613306637092233723e+04 -2.613290432567024254e+04
-2.613308601122200344e+04 -2.613289422936868505e+04
-2.613301285157875463e+04 -2.613293276396800502e+04
-2.613302564031531438e+04 -2.613292427121307628e+04
-2.613299763690085456e+04 -2.613293953597167274e+04
-2.613305488020155826e+04 -2.613291147412869759e+04
-2.613304853138785984e+04 -2.613291464455135065e+04
-2.613301874647659861e+04 -2.613292982700345601e+04
-2.613295217882431825e+04 -2.613296490712120431e+04
-2.613292755160818706e+04 -2.613297727682777986e+04
-2.613301224025319243e+04 -2.613293635477259522e+04
-2.613303929686651827e+04 -2.613292126061569070e+04
-2.613296217149298172e+04 -2.613295789767589667e+04
-2.613298155043271981e+04 -2.613294735757071612e+04
-2.613307521225819801e+04 -2.613289897294824550e+04
-2.613291322139285694e+04 -2.613298775746132378e+04
-2.613300888806891817e+04 -2.613293566408860352e+04
-2.613292640373667382e+04 -2.613297826445375176e+04
-2.613292386153196276e+04 -2.613297574823816467e+04
-2.613303182258444212e+04 -2.613292024245603898e+04
-2.613286199930252405e+04 -2.613300975178216686e+04
-2.613282461433816206e+04 -2.613303211849770014e+04
-2.613276676841137669e+04 -2.613305758420438360e+04
-2.613285586314581087e+04 -2.613301240810085437e+04
-2.613273042018177875e+04 -2.613307849261386582e+04
-2.613287187663844816e+04 -2.613300394152665467e+04
-2.613307564813834688e+04 -2.613290003802166757e+04
-2.613292557473907073e+04 -2.613297852524892005e+04
-2.613290908684584792e+04 -2.613298983617142949e+04
-2.613307687198677013e+04 -2.613289936382739688e+04
-2.613302492353474372e+04 -2.613292686153424438e+04
-2.613289954226164264e+04 -2.613299405580594612e+04
-2.613301451348151750e+04 -2.613293079049389780e+04
-2.613284030988207451e+04 -2.613301595626330527e+04
-2.613299468963016625e+04 -2.613293964650355338e+04
-2.613302396447215870e+04 -2.613292492296692581e+04
-2.613286951997457436e+04 -2.613300235583082394e+04
-2.613296714037646598e+04 -2.613295576686610730e+04
-2.613297600055076691e+04 -2.613294880802174521e+04
-2.613304410057416317e+04 -2.613291816001791449e+04
-2.613292555849387281e+04 -2.613297450626309364e+04
-2.613301813335780389e+04 -2.613292845128687986e+04
-2.613299936871782847e+04 -2.613294214756305155e+04
-2.613292675790919020e+04 -2.613297350002057647e+04
-2.613304068302541782e+04 -2.613291874727426330e+04
-2.613311292987087654e+04 -2.613288683646884238e+04
-2.613302844542283492e+04 -2.613292357554375121e+04
-2.613292586418931023e+04 -2.613298297647920117e+04
-2.613304337655264681e+04 -2.613291832033415994e+04
-2.613306464620209226e+04 -2.613290418125444558e+04
-2.613310434144580358e+04 -2.613288532956287236e+04
-2.613295417553869629e+04 -2.613296451507646270e+04
-2.613294694559854543e+04 -2.613297053665410567e+04
-2.613302880541858758e+04 -2.613292423405135196e+04
-2.613286229186030323e+04 -2.613301152833274682e+04
-2.613307991540616786e+04 -2.613289714593672397e+04
-2.613296693732237691e+04 -2.613295758986753572e+04
-2.613283982667044256e+04 -2.613302084921521964e+04
-2.613292401216875078e+04 -2.613297739081223335e+04
-2.613302409456979512e+04 -2.613292550964658585e+04
-2.613301978975297970e+04 -2.613292896638978345e+04
-2.613299563185979059e+04 -2.613294163774295885e+04
-2.613284558335893234e+04 -2.613302689996300251e+04
-2.613302622370838799e+04 -2.613292585000102554e+04
-2.613303212220901332e+04 -2.613292188734860247e+04
-2.613300158752610150e+04 -2.613293754513390741e+04
-2.613290047442305149e+04 -2.613299068456282112e+04
-2.613299228772191782e+04 -2.613294083249396135e+04
-2.613309519906221249e+04 -2.613289245362506699e+04
-2.613291948993568440e+04 -2.613298179586045444e+04
-2.613295245562398486e+04 -2.613296572856421699e+04
-2.613304376432578647e+04 -2.613291618496379670e+04
-2.613310810514787590e+04 -2.613288464131603541e+04
-2.613301708761062764e+04 -2.613292821149301744e+04
-2.613287705782516787e+04 -2.613300238896984229e+04
-2.613286819632295010e+04 -2.613300514151913012e+04
-2.613300782284927118e+04 -2.613293517151384731e+04
-2.613288474696562844e+04 -2.613299425307239289e+04
-2.613290890787656099e+04 -2.613298638224814931e+04
-2.613301840614106914e+04 -2.613293202519721672e+04
-2.613294728953685990e+04 -2.613296872497063669e+04
-2.613308627902286025e+04 -2.613289320241862151e+04
-2.613311411107633467e+04 -2.613287865724754010e+04
-2.613292458425277437e+04 -2.613297692936130261e+04
-2.613295416502421722e+04 -2.613296747825960483e+04
-2.613293414346581994e+04 -2.613297138068901040e+04
-2.613300513430444335e+04 -2.613293694588719518e+04
-2.613309853108557218e+04 -2.613288647090781524e+04
-2.613301874954604136e+04 -2.613293111149108881e+04
-2.613296609182379325e+04 -2.613295490751297621e+04
-2.613301723134661006e+04 -2.613292895367121309e+04
-2.613293059800995252e+04 -2.613297232282389086e+04
-2.613287938994165233e+04 -2.613299899198818821e+04
-2.613306111307298124e+04 -2.613290553944709245e+04
-2.613283250087273700e+04 -2.613303315018378635e+04
-2.613298064297380552e+04 -2.613295057562759757e+04
-2.613302233499448630e+04 -2.613293051679959171e+04
-2.613306544332972044e+04 -2.613290495627673590e+04
-2.613301617341417295e+04 -2.613293215052163578e+04
-2.613290031111664211e+04 -2.613299194274617912e+04
-2.613300785427025403e+04 -2.613293312148413679e+04
-2.613298495767379791e+04 -2.613294672418974369e+04
-2.613305845963900720e+04 -2.613291078635085432e+04
-2.613290953109350085e+04 -2.613298914479374071e+04
-2.613284070183488075e+04 -2.613302514117493047e+04
-2.613294563912546801e+04 -2.613296878945505887e+04
-2.613298707136720259e+04 -2.613294796744506311e+04
-2.613305960665880048e+04 -2.613290674313643831e+04
-2.613298366780782817e+04 -2.613294981980747252e+04
-2.613289123082127117e+04 -2.613299488522475440e+04
-2.613285957273532040e+04 -2.613300706786905357e+04
-2.613300034698893433e+04 -2.613294042425006046e+04
-2.613292771670238653e+04 -2.613297629361005602e+04
-2.613303348640016338e+04 -2.613292073239581077e+04
-2.613308487067307578e+04 -2.613289607365522534e+04
-2.613294087041166131e+04 -2.613296866209649306e+04
-2.613293947133007532e+04 -2.613297432585335991e+04
-2.613309422735721455e+04 -2.613289030817179446e+04
-2.613291378623048513e+04 -2.613298606861032749e+04
-2.613306402643011825e+04 -2.613290636845252084e+04
-2.613299850372228320e+04 -2.613294280998381510e+04
-2.613301555757424285e+04 -2.613293714558162901e+04
-2.613287121851474512e+04 -2.613300379801190866e+04
-2.613303890988522835e+04 -2.613291765112459689e+04
-2.613290814242843044e+04 -2.613298437861446291e+04
-2.613300117727091492e+04 -2.613293800127562281e+04
-2.613299738798469843e+04 -2.613293885497284646e+04
-2.613293155613646741e+04 -2.613297301270480966e+04
-2.613296823034758927e+04 -2.613296022413926767e+04
-2.613304232827480882e+04 -2.613291868315951433e+04
-2.613290627116670657e+04 -2.613298619812932156e+04
-2.613302803945343840e+04 -2.613292402713936099e+04
-2.613295719154534891e+04 -2.613297207832165805e+04
-2.613305998978695425e+04 -2.613290679141080182e+04
-2.613289952066668775e+04 -2.613299002958111669e+04
-2.613295651339950564e+04 -2.613296274331754830e+04
-2.613283886823099601e+04 -2.613301895056304784e+04
-2.613288420921421130e+04 -2.613299936092725693e+04
-2.613290158231015448e+04 -2.613299108362175321e+04
-2.613291337913998359e+04 -2.613298573936083267e+04
-2.613286590238948338e+04 -2.613301140211590973e+04
-2.613295465743602108e+04 -2.613296164670607686e+04
-2.613298076017868880e+04 -2.613295119589166279e+04
-2.613303547976481786e+04 -2.613292535226295149e+04
-2.613305516997016821e+04 -2.613291563344783935e+04
-2.613310913796420573e+04 -2.613288815481829079e+04
-2.613294298904665629e+04 -2.613297320722108270e+04
-2.613297468737552845e+04 -2.613295634910143781e+04
-2.613282227608823086e+04 -2.613303148975322983e+04
-2.613283555834137587e+04 -2.613302195587260940e+04
-2.613297578110998438e+04 -2.613295394333154400e+04
-2.613308087094215807e+04 -2.613289894645998720e+04
-2.613302525292041173e+04 -2.613292752825780190e+04
-2.613307527866214514e+04 -2.613290012960690001e+04
-2.613279077601063909e+04 -2.613305808020469340e+04
-2.613307893312954911e+04 -2.613290229078207631e+04
-2.613309738239227954e+04 -2.613289142631455979e+04
-2.613311284098216493e+04 -2.613288619117191411e+04
-2.613293617838226419e+04 -2.613297843737260337e+04
-2.613300955751527363e+04 -2.613293434686284309e+04
-2.613286901678978029e+04 -2.613301352665307786e+04
-2.613294803065801534e+04 -2.613296436051508499e+04
-2.613290246587747242e+04 -2.613298950236954624e+04
-2.613313849129199662e+04 -2.613286936900008004e+04
-2.613295878514752621e+04 -2.613296076420548343e+04
-2.613313860581111658e+04 -2.613286949680331600e+04
-2.613303934672049945e+04 -2.613292071757764643e+04
-2.613309614221430456e+04 -2.613289384017180055e+04
-2.613308197930817914e+04 -2.613290167360071791e+04
-2.613290909761611692e+04 -2.613298657075914889e+04
-2.613313879634796467e+04 -2.613286873307140195e+04
-2.613286462400944220e+04 -2.613301948572804395e+04
-2.613300281838961746e+04 -2.613294102720183218e+04
-2.613292114402061634e+04 -2.613299042471448047e+04
-2.613302133727267938e+04 -2.613293089268534459e+04
-2.613304907249716052e+04 -2.613291479864296707e+04
-2.613301939612939532e+04 -2.613292920728403988e+04
