# data_e pred_e
-2.613287711459628190e+04 -2.613287490011707632e+04
-2.613295171424976434e+04 -2.613294780336180338e+04
-2.613281057010089717e+04 -2.613280786904103297e+04
-2.613285496371697809e+04 -2.613285017814936509e+04
-2.613286944206837506e+04 -2.613286852403188459e+04
-2.613290618948356496e+04 -2.613290438406429530e+04
-2.613286900754063026e+04 -2.613286604078398523e+04
-2.613266793084962046e+04 -2.613266620445344597e+04
-2.613287759085540529e+04 -2.613287621908247093e+04
-2.613286858951115209e+04 -2.613286868452182534e+04
-2.613274771694978335e+04 -2.613274583225317838e+04
-2.613284073707634889e+04 -2.613283716526517310e+04
-2.613288670544800698e+04 -2.613288428314515477e+04
-2.613281116683843356e+04 -2.613281111996151594e+04
-2.613286786378892430e+04 -2.613286130952820531e+04
-2.613285602074055714e+04 -2.613285578113511292e+04
-2.613289574739981617e+04 -2.613289373752253960e+04
-2.613273807893528283e+04 -2.613273817203693034e+04
-2.613282350333263457e+04 -2.613282101562252865e+04
-2.613282386049024353e+04 -2.613281926449408638e+04
-2.613272770912769556e+04 -2.613272106689354769e+04
-2.613291614365900023e+04 -2.613291706969619554e+04
-2.613277485722451092e+04 -2.613277534114429363e+04
-2.613287463450700307e+04 -2.613287288096918201e+04
-2.613286844381322589e+04 -2.613286827671974970e+04
-2.613283967262678198e+04 -2.613283766757107151e+04
-2.613285568154246357e+04 -2.613285190304781645e+04
-2.613291637093121972e+04 -2.613291327104897937e+04
-2.613275254136529475e+04 -2.613275097366064074e+04
-2.613290715313671535e+04 -2.613290393019827752e+04
-2.613282663061480707e+04 -2.613282317602856347e+04
-2.613288198815283977e+04 -2.613287559255067390e+04
-2.613276600462858187e+04 -2.613276230307321748e+04
-2.613279421833263405e+04 -2.613279211658237909e+04
-2.613286387087718322e+04 -2.613285998047367684e+04
-2.613293828857356857e+04 -2.613293639259604970e+04
-2.613278975380130942e+04 -2.613278916408221994e+04
-2.613290223038469412e+04 -2.613290123513421713e+04
-2.613283758609306096e+04 -2.613283648076959071e+04
-2.613283830617164858e+04 -2.613283654743546504e+04
-2.613287263981170690e+04 -2.613287127385368512e+04
-2.613295273086171073e+04 -2.613295065262577191e+04
-2.613289072300510088e+04 -2.613288798684395442e+04
-2.613279637295468638e+04 -2.613279561257796013e+04
-2.613292158928052959e+04 -2.613292013393402522e+04
-2.613290828075206809e+04 -2.613290345842213719e+04
-2.613296315757103002e+04 -2.613296177919516776e+04
-2.613284734856155774e+04 -2.613284445776370558e+04
-2.613286416021857440e+04 -2.613286144221275026e+04
-2.613294882042496101e+04 -2.613294590973128288e+04
-2.613277860088267698e+04 -2.613277674163649499e+04
-2.613274672893700335e+04 -2.613274724662175868e+04
-2.613291794909365854e+04 -2.613291606082513681e+04
-2.613289004541437316e+04 -2.613288574373066876e+04
-2.613289013274931494e+04 -2.613288411138151423e+04
-2.613287067545711034e+04 -2.613287078171887697e+04
-2.613277477288826412e+04 -2.613277374676501495e+04
-2.613280807049016585e+04 -2.613280678476994217e+04
-2.613276110747703206e+04 -2.613275744639412733e+04
-2.613286002992198701e+04 -2.613285789502343323e+04
-2.613287054235533287e+04 -2.613286451795640460e+04
-2.613293240325141232e+04 -2.613292907869268311e+04
-2.613295699620840969e+04 -2.613295481676641793e+04
-2.613293309692951516e+04 -2.613293073022359022e+04
-2.613295016321707590e+04 -2.613294825243816013e+04
-2.613288399266600027e+04 -2.613288134689031358e+04
-2.613280130493680917e+04 -2.613279786033062555e+04
-2.613291114676411598e+04 -2.613290684794617846e+04
-2.613285759185524876e+04 -2.613285086563876757e+04
-2.613288532235039020e+04 -2.613288205186423875e+04
-2.613288201287710399e+04 -2.613287933581965626e+04
-2.613279129739712516e+04 -2.613279115386852209e+04
-2.613295011840264488e+04 -2.613294835231968318e+04
-2.613287271992747264e+04 -2.613286932570501813e+04
-2.613289834669401534e+04 -2.613289620212265436e+04
-2.613285027539105067e+04 -2.613284501088752586e+04
-2.613293011155199929e+04 -2.613292941407934995e+04
-2.613284549068783235e+04 -2.613283833088815300e+04
-2.613293516229821762e+04 -2.613293201833971034e+04
-2.613286473160598325e+04 -2.613285523664436914e+04
-2.613293817744770786e+04 -2.613293464985293031e+04
-2.613288601095628474e+04 -2.613287697779230803e+04
-2.613296072274244943e+04 -2.613295931155505605e+04
-2.613292380718538334e+04 -2.613292126398245455e+04
-2.613290197100576188e+04 -2.613290134550716175e+04
-2.613280048737071047e+04 -2.613279944142909881e+04
-2.613291167578883687e+04 -2.613290950516868179e+04
-2.613291157695980655e+04 -2.613290813879542111e+04
-2.613281791006212370e+04 -2.613281392579430030e+04
-2.613294745282150689e+04 -2.613294468372694973e+04
-2.613290106035222925e+04 -2.613289675300133968e+04
-2.613287434265672346e+04 -2.613286619818463078e+04
-2.613287932013628233e+04 -2.613287664965556178e+04
-2.613290400560110720e+04 -2.613290005628688959e+04
-2.613278855558601208e+04 -2.613278433925532954e+04
-2.613295143305818056e+04 -2.613294859584647929e+04
-2.613290157314535827e+04 -2.613289807532037230e+04
-2.613277199407782609e+04 -2.613277049607585286e+04
-2.613292160707405492e+04 -2.613291653215331462e+04
-2.613281442393524048e+04 -2.613281545366481805e+04
-2.613285395467523631e+04 -2.613284863690108614e+04
-2.613292944274510592e+04 -2.613292527660522319e+04
-2.613288587330749215e+04 -2.613288428715001282e+04
-2.613291361217285157e+04 -2.613291018113037717e+04
-2.613285590731533739e+04 -2.613285145180382096e+04
-2.613285013089859058e+04 -2.613284692111900949e+04
-2.613292423064625473e+04 -2.613292231796164560e+04
-2.613292398525397221e+04 -2.613292128478547966e+04
-2.613292147059262425e+04 -2.613291941902576582e+04
-2.613290507187656112e+04 -2.613290307417529402e+04
-2.613292786520580557e+04 -2.613292817438768543e+04
-2.613288130136737891e+04 -2.613287809876732354e+04
-2.613294464247035285e+04 -2.613294287808737499e+04
-2.613280514876824964e+04 -2.613280298360507732e+04
-2.613283777361216562e+04 -2.613283510286800447e+04
-2.613296643862474230e+04 -2.613296154962331275e+04
-2.613291444556781425e+04 -2.613291204413295782e+04
-2.613292821700821514e+04 -2.613292669423797633e+04
-2.613284360977695178e+04 -2.613284342451349949e+04
-2.613287047328195331e+04 -2.613286730603051910e+04
-2.613273788328541559e+04 -2.613273324169021362e+04
-2.613280370971041339e+04 -2.613280167444786275e+04
-2.613277553547103525e+04 -2.613277136399150913e+04
-2.613281112691932867e+04 -2.613280697388001863e+04
-2.613282573286491606e+04 -2.613282352740646456e+04
-2.613270272374168781e+04 -2.613269049611403898e+04
-2.613276878146347372e+04 -2.613276679475756828e+04
-2.613287341464232668e+04 -2.613286847767033032e+04
-2.613295640411041677e+04 -2.613295534536831110e+04
-2.613293631861070025e+04 -2.613293319670970595e+04
-2.613297056430355951e+04 -2.613296749536489369e+04
-2.613273689469575402e+04 -2.613273443593655247e+04
-2.613275669471265064e+04 -2.613275795613136142e+04
-2.613281420403458833e+04 -2.613281349395438519e+04
-2.613283324793685824e+04 -2.613282916174083584e+04
-2.613263522788181581e+04 -2.613262846932362663e+04
-2.613277564929354412e+04 -2.613277149219005878e+04
-2.613291498213553496e+04 -2.613290912125219984e+04
-2.613288004928442388e+04 -2.613287702534765413e+04
-2.613284061424414904e+04 -2.613283566844656161e+04
-2.613274023468116502e+04 -2.613273778249188399e+04
-2.613283887808423970e+04 -2.613283585838175350e+04
-2.613289928365823289e+04 -2.613289562833905438e+04
-2.613274456352291236e+04 -2.613274357971220161e+04
-2.613282885791575245e+04 -2.613282757678389316e+04
-2.613290555191262320e+04 -2.613290344192115299e+04
-2.613291044679746483e+04 -2.613290922382877034e+04
-2.613286857926334778e+04 -2.613286488653935521e+04
-2.613266590685310439e+04 -2.613266144582627021e+04
-2.613268378399644280e+04 -2.613268016649629499e+04
-2.613296899815494544e+04 -2.613296575008421132e+04
-2.613284844619540672e+04 -2.613284871684397513e+04
-2.613281216847867836e+04 -2.613280890638072378e+04
-2.613272173421476691e+04 -2.613272053645322012e+04
-2.613283953226501035e+04 -2.613283717884741782e+04
-2.613269975182020789e+04 -2.613269143607449587e+04
-2.613283183896665287e+04 -2.613282926219983710e+04
-2.613283787917873997e+04 -2.613283699231753417e+04
-2.613275560620277975e+04 -2.613274919875356136e+04
-2.613279407192449071e+04 -2.613279249379519752e+04
-2.613278712512969651e+04 -2.613278056095683860e+04
-2.613273937771025885e+04 -2.613273684179307747e+04
-2.613292313927374198e+04 -2.613292016398920896e+04
-2.613293708717181653e+04 -2.613293363043685531e+04
-2.613293535286772021e+04 -2.613293400174604903e+04
-2.613280801743068514e+04 -2.613280320341036349e+04
-2.613288872934112078e+04 -2.613288769521052745e+04
-2.613283767911246468e+04 -2.613283537003776291e+04
-2.613282938350367476e+04 -2.613282859316475515e+04
-2.613276749452272634e+04 -2.613275924025760469e+04
-2.613272063964764311e+04 -2.613271592505926674e+04
-2.613284043700550683e+04 -2.613283582439757447e+04
-2.613284929675803505e+04 -2.613284375450887455e+04
-2.613283377400370227e+04 -2.613283052046414377e+04
-2.613294406693592464e+04 -2.613294062690012652e+04
-2.613284037454721329e+04 -2.613283533893578715e+04
-2.613274467293445559e+04 -2.613273692053719424e+04
-2.613280048478562821e+04 -2.613279659446227743e+04
-2.613279127079799582e+04 -2.613278792434840580e+04
-2.613283707222780140e+04 -2.613283431724449110e+04
-2.613281181517964433e+04 -2.613281144926198249e+04
-2.613286245166189110e+04 -2.613286062775828032e+04
-2.613294357183563625e+04 -2.613293813840394432e+04
-2.613282860185932805e+04 -2.613282513499920969e+04
-2.613290546433005511e+04 -2.613290309002350114e+04
-2.613290051713404682e+04 -2.613289394094398449e+04
-2.613288278993633503e+04 -2.613287739328241878e+04
-2.613286382012795002e+04 -2.613286362199202995e+04
-2.613289978512326707e+04 -2.613289574404196901e+04
-2.613283022948662619e+04 -2.613282744252952398e+04
-2.613287522172055469e+04 -2.613287073355494795e+04
-2.613282137593829611e+04 -2.613281772285783154e+04
-2.613294308609606742e+04 -2.613294085631734924e+04
-2.613286306506912297e+04 -2.613285947301295528e+04
-2.613287449599832325e+04 -2.613287203056026920e+04
-2.613291527818181203e+04 -2.613291301027341979e+04
-2.613295762783094688e+04 -2.613295626682950387e+04
-2.613279442917733832e+04 -2.613278958058345233e+04
-2.613290239967216985e+04 -2.613290334163651278e+04
-2.613287177084602081e+04 -2.613286850289193535e+04
-2.613293808373169668e+04 -2.613293836906791330e+04
-2.613287111417812775e+04 -2.613286987298464373e+04
-2.613291877872800978e+04 -2.613291762174346150e+04
-2.613284061437204582e+04 -2.613283645722254369e+04
-2.613284284921598737e+04 -2.613284237535644934e+04
-2.613272746915047537e+04 -2.613272503518558369e+04
-2.613287125772091167e+04 -2.613286923190792731e+04
-2.613287734926183475e+04 -2.613287328957553473e+04
-2.613287963917890011e+04 -2.613287654926731921e+04
-2.613294136514187630e+04 -2.613293909385961888e+04
-2.613277171907139200e+04 -2.613277104905423403e+04
-2.613290726132646523e+04 -2.613290653046192165e+04
-2.613291550237642150e+04 -2.613291316545391237e+04
-2.613282451652683449e+04 -2.613282363428391545e+04
-2.613289920049479406e+04 -2.613289223021953512e+04
-2.613298800558579387e+04 -2.613298556807740169e+04
-2.613293469119021029e+04 -2.613293099883429386e+04
-2.613284205291558465e+04 -2.613284129188137740e+04
-2.613288937990821796e+04 -2.613288830989682538e+04
-2.613291241925833310e+04 -2.613291090284240636e+04
-2.613289896440880693e+04 -2.613289729105654624e+04
-2.613290907941714249e+04 -2.613290821723543195e+04
-2.613284666384961020e+04 -2.613284221386355421e+04
-2.613292052137511564e+04 -2.613291387499403936e+04
-2.613295175318381371e+04 -2.613295029539160896e+04
-2.613293789539896898e+04 -2.613293475664700964e+04
-2.613286994043675077e+04 -2.613286423057876891e+04
-2.613288549071267698e+04 -2.613288359558909724e+04
-2.613271030656725998e+04 -2.613270022018436066e+04
-2.613289236639323644e+04 -2.613288859513075295e+04
-2.613278349720427650e+04 -2.613277841198187525e+04
-2.613283987506317135e+04 -2.613283625104297971e+04
-2.613289517684507155e+04 -2.613289419806314618e+04
-2.613294885107042501e+04 -2.613294769987902691e+04
-2.613278969931050960e+04 -2.613278713896452973e+04
-2.613287157328591638e+04 -2.613286929545273597e+04
-2.613283891747816233e+04 -2.613283863947867940e+04
-2.613285253359324633e+04 -2.613284287896454771e+04
-2.613291036344354507e+04 -2.613290824795586013e+04
-2.613290063593623927e+04 -2.613289996562679153e+04
-2.613293329690326937e+04 -2.613293094768855008e+04
-2.613289719874358707e+04 -2.613289297576649551e+04
-2.613287096629784719e+04 -2.613286888256233942e+04
-2.613288603624110692e+04 -2.613288384260832026e+04
-2.613287779096249869e+04 -2.613287736016536292e+04
-2.613294220833293730e+04 -2.613293959541964432e+04
-2.613293812204532878e+04 -2.613293570482999712e+04
-2.613286719075066139e+04 -2.613286272278313481e+04
-2.613286242023274099e+04 -2.613285850028921050e+04
-2.613278565841421005e+04 -2.613278290374143398e+04
-2.613286707677304730e+04 -2.613286514798808275e+04
-2.613290430421069686e+04 -2.613290297184320661e+04
-2.613281348385259844e+04 -2.613281321238060991e+04
-2.613293364510288666e+04 -2.613293174885247572e+04
-2.613292430823679751e+04 -2.613292191632686445e+04
-2.613290744593123236e+04 -2.613290500245120347e+04
-2.613295781034859829e+04 -2.613295591266281190e+04
-2.613294570653895789e+04 -2.613294514512853857e+04
-2.613286745339223853e+04 -2.613286415027003386e+04
-2.613279885697329155e+04 -2.613279863713165105e+04
-2.613292011676901529e+04 -2.613291919652500656e+04
-2.613292332335876927e+04 -2.613292215278678486e+04
-2.613279634924812854e+04 -2.613279204918459436e+04
-2.613289807381823266e+04 -2.613289502984719729e+04
-2.613273413060939856e+04 -2.613273164777380225e+04
-2.613278605118607811e+04 -2.613279164425456474e+04
-2.613283217800419879e+04 -2.613283109648336904e+04
-2.613284852905679872e+04 -2.613284763936199306e+04
-2.613282877597138213e+04 -2.613282601052140672e+04
-2.613280211664157468e+04 -2.613278868654446705e+04
-2.613286145544487590e+04 -2.613286069556507937e+04
-2.613283286049841990e+04 -2.613283147014441420e+04
-2.613275148652679491e+04 -2.613274855788706191e+04
-2.613250602554776196e+04 -2.613249115414889820e+04
-2.613277176918660552e+04 -2.613277006816525318e+04
-2.613284333029968911e+04 -2.613284198027417006e+04
-2.613265631173735528e+04 -2.613265719260164406e+04
-2.613286488097744586e+04 -2.613286093096276818e+04
-2.613290168235281453e+04 -2.613290067735287084e+04
-2.613291696830550427e+04 -2.613291625933408068e+04
-2.613283420743210445e+04 -2.613282403513691679e+04
-2.613288461839726733e+04 -2.613287886959587195e+04
-2.613283197868351635e+04 -2.613283024803271110e+04
-2.613274103864429344e+04 -2.613273975887572669e+04
-2.613293440509785796e+04 -2.613293142050738606e+04
-2.613273901377973380e+04 -2.613273617077356539e+04
-2.613281388641784361e+04 -2.613281078979610538e+04
-2.613279161767242113e+04 -2.613279131340938329e+04
-2.613287426873971344e+04 -2.613287028471107988e+04
-2.613259482845368620e+04 -2.613258356142686171e+04
-2.613281143109092591e+04 -2.613281190134316057e+04
-2.613292075130589001e+04 -2.613291733942869178e+04
-2.613286238471099568e+04 -2.613286117283744170e+04
-2.613283098055626033e+04 -2.613282677516128751e+04
-2.613273066984896650e+04 -2.613273196025423385e+04
-2.613290720081650579e+04 -2.613290421387738752e+04
-2.613288610088991845e+04 -2.613288293066472397e+04
-2.613294548740022219e+04 -2.613294521689229077e+04
-2.613277019150308479e+04 -2.613276716972380382e+04
-2.613295637348672244e+04 -2.613295572953058581e+04
-2.613289092131896177e+04 -2.613288788658670819e+04
-2.613280528683065859e+04 -2.613280113446735777e+04
-2.613289754231455299e+04 -2.613289563130209353e+04
-2.613283404466175489e+04 -2.613282953795346475e+04
-2.613282332744911764e+04 -2.613282011071365559e+04
-2.613270649875825256e+04 -2.613270293357152696e+04
-2.613290218788867060e+04 -2.613290140596330093e+04
-2.613289674989993728e+04 -2.613289463500305283e+04
-2.613276939753469924e+04 -2.613276841338436498e+04
-2.613286663315398255e+04 -2.613286304461544205e+04
-2.613287709428842572e+04 -2.613287360052083022e+04
-2.613288218725038678e+04 -2.613287881727510103e+04
-2.613287530250027703e+04 -2.613287379615949249e+04
-2.613278186403946165e+04 -2.613278167660087274e+04
-2.613274112415335549e+04 -2.613274014275828085e+04
-2.613281128992369850e+04 -2.613280463968960612e+04
-2.613282624933702391e+04 -2.613282392022223939e+04
-2.613290943866458110e+04 -2.613290661773411921e+04
-2.613292157510884135e+04 -2.613292102260510364e+04
-2.613280607550643253e+04 -2.613280153431559665e+04
-2.613294079274764590e+04 -2.613293781445141940e+04
-2.613291652707015237e+04 -2.613291533424188310e+04
-2.613292247019745628e+04 -2.613292007020825986e+04
-2.613289379315152473e+04 -2.613289303500690949e+04
-2.613286170613793729e+04 -2.613285793428499892e+04
-2.613275854004192297e+04 -2.613275846597444252e+04
-2.613279646449651045e+04 -2.613279359317874332e+04
-2.613280151322364327e+04 -2.613279517806921649e+04
