# data_e pred_e
-2.613296769770374885e+04 -2.613294739530106017e+04
-2.613293271896063743e+04 -2.613298197599516425e+04
-2.613286532667002029e+04 -2.613305149294451257e+04
-2.613292165535249296e+04 -2.613299449601857486e+04
-2.613291599051059529e+04 -2.613299968918933519e+04
-2.613295086853076646e+04 -2.613296618988737464e+04
-2.613299818055713695e+04 -2.613291751628353086e+04
-2.613294758587702017e+04 -2.613296569572365843e+04
-2.613293611773352677e+04 -2.613298259806299029e+04
-2.613297409524759860e+04 -2.613294098916332223e+04
-2.613292688739185178e+04 -2.613299742016709206e+04
-2.613294240818424441e+04 -2.613297523617447587e+04
-2.613294089961220379e+04 -2.613297337452101783e+04
-2.613294762135250858e+04 -2.613296884689933722e+04
-2.613277526500074237e+04 -2.613313664843082370e+04
-2.613284271530059050e+04 -2.613307414674041502e+04
-2.613295198508197063e+04 -2.613296091366211476e+04
-2.613291519182919728e+04 -2.613300236584892264e+04
-2.613287481860291518e+04 -2.613304280392552027e+04
-2.613289648510593906e+04 -2.613302037917460257e+04
-2.613292703800143499e+04 -2.613298895239333069e+04
-2.613291974201108314e+04 -2.613299801262321489e+04
-2.613280066090860419e+04 -2.613311684157077980e+04
-2.613283903570346956e+04 -2.613307414401716960e+04
-2.613275711563742152e+04 -2.613314984580203236e+04
-2.613292079751898564e+04 -2.613299313724592866e+04
-2.613280909805741976e+04 -2.613310396925927853e+04
-2.613290134050705456e+04 -2.613301439930345805e+04
-2.613284994739860485e+04 -2.613306855847744009e+04
-2.613297703024322982e+04 -2.613294165883469759e+04
-2.613298142137183822e+04 -2.613293827037297160e+04
-2.613296503349678824e+04 -2.613295205463279490e+04
-2.613303881579097651e+04 -2.613288019998596428e+04
-2.613301993549716644e+04 -2.613290342514898293e+04
-2.613294424982909550e+04 -2.613297322565629656e+04
-2.613299426072973802e+04 -2.613292369484955270e+04
-2.613283010817010290e+04 -2.613308674459510075e+04
-2.613298250976470445e+04 -2.613293610482022996e+04
-2.613289215919213530e+04 -2.613302716127686290e+04
-2.613300992465130184e+04 -2.613291057699211160e+04
-2.613286550649102355e+04 -2.613305408300033378e+04
-2.613284423510821580e+04 -2.613307930694285096e+04
-2.613274016991262397e+04 -2.613318432294938975e+04
-2.613296209917055967e+04 -2.613295387004849908e+04
-2.613293139620426882e+04 -2.613298702332018365e+04
-2.613296595096133024e+04 -2.613295611616165479e+04
-2.613294411453136490e+04 -2.613297847597386135e+04
-2.613282987573860737e+04 -2.613308481470394690e+04
-2.613291577805225825e+04 -2.613300102749305006e+04
-2.613296941882120882e+04 -2.613295162005266320e+04
-2.613296720800492403e+04 -2.613295135897449654e+04
-2.613298428901928492e+04 -2.613293522317030875e+04
-2.613304906899777779e+04 -2.613287161167937302e+04
-2.613293062033689421e+04 -2.613298409509363046e+04
-2.613295966520457659e+04 -2.613295625546970405e+04
-2.613305398139042154e+04 -2.613287145645927740e+04
-2.613290556031549932e+04 -2.613301208640102777e+04
-2.613291032780479145e+04 -2.613300646501831216e+04
-2.613303963485098211e+04 -2.613288287505690460e+04
-2.613293475514513193e+04 -2.613298461871448671e+04
-2.613289935185269132e+04 -2.613302681307770035e+04
-2.613274513527223462e+04 -2.613317939663813013e+04
-2.613302855430919590e+04 -2.613289461755910452e+04
-2.613302007716780645e+04 -2.613290681687910546e+04
-2.613298096625596008e+04 -2.613293785124873102e+04
-2.613295353085741954e+04 -2.613296211156808931e+04
-2.613294744087570871e+04 -2.613297221411241117e+04
-2.613295075582936624e+04 -2.613297224624937371e+04
-2.613295547640350924e+04 -2.613296232197844074e+04
-2.613294580409177797e+04 -2.613296955302500282e+04
-2.613288724040753368e+04 -2.613302970919016661e+04
-2.613297547974660483e+04 -2.613294361603487050e+04
-2.613307201569584140e+04 -2.613284940231923247e+04
-2.613289432961583952e+04 -2.613302360184069039e+04
-2.613293394461317439e+04 -2.613298314988202765e+04
-2.613280840086088574e+04 -2.613311361268143810e+04
-2.613299272313675101e+04 -2.613293529787952139e+04
-2.613288884697050162e+04 -2.613303519475403664e+04
-2.613286297529604053e+04 -2.613305786488435115e+04
-2.613286703457635303e+04 -2.613305300605193406e+04
-2.613294922244597910e+04 -2.613296805335113459e+04
-2.613297569004163961e+04 -2.613294939896315191e+04
-2.613300533832453220e+04 -2.613292735757057380e+04
-2.613291250925455097e+04 -2.613300530883239117e+04
-2.613305401118144800e+04 -2.613286510945602276e+04
-2.613281417234692708e+04 -2.613310231881746950e+04
-2.613279479611472198e+04 -2.613311522665834855e+04
-2.613296682313524070e+04 -2.613295246118518480e+04
-2.613301672927748587e+04 -2.613290384889469715e+04
-2.613302646133725648e+04 -2.613289332167879184e+04
-2.613304827153000588e+04 -2.613287337319916696e+04
-2.613289224609713710e+04 -2.613302555171428685e+04
-2.613298023517309048e+04 -2.613294383964063309e+04
-2.613293507722998038e+04 -2.613298132941683434e+04
-2.613301709294133616e+04 -2.613290124719616506e+04
-2.613273177700680390e+04 -2.613319261103087410e+04
-2.613300510068749645e+04 -2.613292047179312794e+04
-2.613301455338157029e+04 -2.613290290992196606e+04
-2.613288951222903052e+04 -2.613302850003052299e+04
-2.613299251348934922e+04 -2.613292910449682677e+04
-2.613287954211860779e+04 -2.613304158394739716e+04
-2.613283874715393176e+04 -2.613307700994927291e+04
-2.613308630869959961e+04 -2.613283530812813842e+04
-2.613298996526819974e+04 -2.613292929283574631e+04
-2.613297704576460092e+04 -2.613294602194779509e+04
-2.613283163854118902e+04 -2.613308246427525592e+04
-2.613292094412576989e+04 -2.613299663260033776e+04
-2.613292875969577290e+04 -2.613299722111996380e+04
-2.613294545335333532e+04 -2.613297755052304274e+04
-2.613300286730480730e+04 -2.613291897349822102e+04
-2.613302276676843394e+04 -2.613290255071926367e+04
-2.613290098726788710e+04 -2.613301672187197255e+04
-2.613300507154410298e+04 -2.613291475648157939e+04
-2.613272922035556621e+04 -2.613320056407723314e+04
-2.613276489741904516e+04 -2.613315497023024363e+04
-2.613306845244100259e+04 -2.613285308130684280e+04
-2.613300825321911179e+04 -2.613291891734809906e+04
-2.613287824949612695e+04 -2.613304326543932621e+04
-2.613292932459598887e+04 -2.613299302793592506e+04
-2.613298623380890058e+04 -2.613292992755032174e+04
-2.613283743611206592e+04 -2.613307996420274867e+04
-2.613283205021136746e+04 -2.613308312924373604e+04
-2.613284653450028418e+04 -2.613307841363422631e+04
-2.613302594787200724e+04 -2.613289570509817349e+04
-2.613306226182614409e+04 -2.613285963138947409e+04
-2.613292244142141499e+04 -2.613299535686899617e+04
-2.613290795854476528e+04 -2.613301434075657380e+04
-2.613287779605919059e+04 -2.613303932534730484e+04
-2.613294948066843062e+04 -2.613297531198904107e+04
-2.613273151702922041e+04 -2.613318859930396502e+04
-2.613291254418580866e+04 -2.613300572378267316e+04
-2.613280224646710121e+04 -2.613311256040668741e+04
-2.613295634132013947e+04 -2.613296274186180744e+04
-2.613289622775425232e+04 -2.613301683478609266e+04
-2.613287096145149917e+04 -2.613304828530918894e+04
-2.613292444103652815e+04 -2.613299260832056098e+04
-2.613286743980831307e+04 -2.613305561908617165e+04
-2.613292364236329377e+04 -2.613299414099251953e+04
-2.613273175289207211e+04 -2.613318514981203043e+04
-2.613298726918853936e+04 -2.613293300488447494e+04
-2.613292604960497192e+04 -2.613299214365060470e+04
-2.613301535633788080e+04 -2.613290282767025928e+04
-2.613279979651442773e+04 -2.613312196792021132e+04
-2.613293028162044357e+04 -2.613299058795433666e+04
-2.613295408095736275e+04 -2.613296436286600147e+04
-2.613279470471711466e+04 -2.613311559719602883e+04
-2.613285077517713944e+04 -2.613307354872492215e+04
-2.613296385889281009e+04 -2.613295593380912032e+04
-2.613303045685585312e+04 -2.613288802033793036e+04
-2.613298056139679466e+04 -2.613294137902493094e+04
-2.613291960604667111e+04 -2.613299749492405681e+04
-2.613299074836019281e+04 -2.613292799115817616e+04
-2.613293930037453902e+04 -2.613297748441695876e+04
-2.613297227886851761e+04 -2.613294915791479798e+04
-2.613286545515130274e+04 -2.613306155426974874e+04
-2.613287419787854014e+04 -2.613304680553676008e+04
-2.613296060984785072e+04 -2.613295751474241115e+04
-2.613284108726240083e+04 -2.613307630029381835e+04
-2.613287106391053385e+04 -2.613304455727296227e+04
-2.613296555474177512e+04 -2.613295172714130968e+04
-2.613303657923271749e+04 -2.613288610503158634e+04
-2.613291702681542665e+04 -2.613300419885468727e+04
-2.613298076500871321e+04 -2.613293549603288920e+04
-2.613303200301770266e+04 -2.613288727218622080e+04
-2.613271668369440522e+04 -2.613320416071331420e+04
-2.613294806991588121e+04 -2.613297003240986669e+04
-2.613268637978037077e+04 -2.613322767805209878e+04
-2.613306390834630656e+04 -2.613285640554790734e+04
-2.613297931425814386e+04 -2.613293916829153022e+04
-2.613304135485277220e+04 -2.613287865640444215e+04
-2.613299310115732806e+04 -2.613292635315922962e+04
-2.613294907079420591e+04 -2.613296809271243183e+04
-2.613292793961533971e+04 -2.613299525802021890e+04
-2.613295326655594545e+04 -2.613296718442948622e+04
-2.613303292054210760e+04 -2.613288612947798174e+04
-2.613295360654317119e+04 -2.613296426457835696e+04
-2.613297575747417432e+04 -2.613295220692931252e+04
-2.613296939959908559e+04 -2.613294874257191987e+04
-2.613284170014717529e+04 -2.613307502305932576e+04
-2.613291427092513914e+04 -2.613300369368437896e+04
-2.613275021685711545e+04 -2.613317073053646891e+04
-2.613291797594585660e+04 -2.613300461010157960e+04
-2.613289897751925309e+04 -2.613301526145713433e+04
-2.613294597343911664e+04 -2.613297030578034901e+04
-2.613304602208987853e+04 -2.613287494241831155e+04
-2.613298668122123127e+04 -2.613293208151202271e+04
-2.613293418519175975e+04 -2.613298298930275269e+04
-2.613293568925759610e+04 -2.613298265692274435e+04
-2.613278795766477924e+04 -2.613312842461753098e+04
-2.613288180536035361e+04 -2.613303940380747372e+04
-2.613294610785792247e+04 -2.613297669862738258e+04
-2.613293616916304745e+04 -2.613298726756671749e+04
-2.613296803483105759e+04 -2.613294946227731998e+04
-2.613297262271159707e+04 -2.613295274659165443e+04
-2.613295944132561635e+04 -2.613296023617615356e+04
-2.613301248005625530e+04 -2.613291283794535411e+04
-2.613291403683102544e+04 -2.613300878132205253e+04
-2.613291295228041054e+04 -2.613300947553246806e+04
-2.613301541150624325e+04 -2.613290265920286765e+04
-2.613303274428579607e+04 -2.613288542706891894e+04
-2.613293293664084194e+04 -2.613298483508659410e+04
-2.613301342953771382e+04 -2.613291231322689418e+04
-2.613291091037336082e+04 -2.613300896298304724e+04
-2.613283970601515466e+04 -2.613308580262327814e+04
-2.613305023121512932e+04 -2.613286991092169046e+04
-2.613302249175656107e+04 -2.613289683686106218e+04
-2.613305806801545623e+04 -2.613286383218519040e+04
-2.613307600374218600e+04 -2.613284641059883870e+04
-2.613303241021704889e+04 -2.613289083358771313e+04
-2.613302614692601855e+04 -2.613289563214770897e+04
-2.613294964882391650e+04 -2.613296786052495008e+04
-2.613293009980212082e+04 -2.613298792976127152e+04
-2.613301106078926023e+04 -2.613290843858644075e+04
-2.613294692554919675e+04 -2.613297371721512900e+04
-2.613298297809170617e+04 -2.613293494111118343e+04
-2.613289470501051983e+04 -2.613302821930817663e+04
-2.613293379555736101e+04 -2.613298822369230766e+04
-2.613303446653252831e+04 -2.613288802878223942e+04
-2.613288832407378140e+04 -2.613303179772294970e+04
-2.613301461841134005e+04 -2.613290529021791008e+04
-2.613278216572665769e+04 -2.613313638884234024e+04
-2.613270431855749484e+04 -2.613322028462040180e+04
-2.613304679134488106e+04 -2.613287784987912164e+04
-2.613295285620279901e+04 -2.613296658570982254e+04
-2.613295225336991280e+04 -2.613296311505465565e+04
-2.613294162239288198e+04 -2.613297483506952995e+04
-2.613299044120895269e+04 -2.613293129776709247e+04
-2.613300319277203380e+04 -2.613291848751249927e+04
-2.613297308271463771e+04 -2.613294791712155711e+04
-2.613299284691318462e+04 -2.613292940927475865e+04
-2.613291347596081687e+04 -2.613300554354939595e+04
-2.613298022761920583e+04 -2.613293588533817092e+04
-2.613274015171364954e+04 -2.613317952242567117e+04
-2.613293681167013710e+04 -2.613298051257114275e+04
-2.613290000161161151e+04 -2.613301828277271125e+04
-2.613291711533678608e+04 -2.613300133822149655e+04
-2.613301337677755510e+04 -2.613290539426523537e+04
-2.613290243125098277e+04 -2.613301874621009119e+04
-2.613288108797025052e+04 -2.613303697290764103e+04
-2.613300561843310061e+04 -2.613291364620898094e+04
-2.613297443148237289e+04 -2.613294355419963176e+04
-2.613296726167937959e+04 -2.613295473028065680e+04
-2.613295482347990037e+04 -2.613297004660038510e+04
-2.613288865501866167e+04 -2.613303143132257173e+04
-2.613296883552337749e+04 -2.613295466242930706e+04
-2.613296889358159024e+04 -2.613295145179882093e+04
-2.613290587976084862e+04 -2.613301301989161220e+04
-2.613296683540485174e+04 -2.613295643166179434e+04
-2.613294780857228761e+04 -2.613297011526886126e+04
-2.613287400317835272e+04 -2.613304385535361143e+04
-2.613277669536181929e+04 -2.613313431020256394e+04
-2.613303990255115787e+04 -2.613287942031811326e+04
-2.613304828398193422e+04 -2.613287041126883923e+04
-2.613290903916605748e+04 -2.613300556822063663e+04
-2.613304886503210946e+04 -2.613287113619484080e+04
-2.613305099978440921e+04 -2.613286648305673225e+04
-2.613291538137827229e+04 -2.613300845239097907e+04
-2.613297274501861102e+04 -2.613294968707747466e+04
-2.613288054619698960e+04 -2.613304291598391501e+04
-2.613302153141503732e+04 -2.613289875145822953e+04
-2.613305748229852907e+04 -2.613286441722795644e+04
-2.613295943255810926e+04 -2.613296045939499891e+04
-2.613293126624268552e+04 -2.613298768877724797e+04
-2.613290161688766602e+04 -2.613301747645880823e+04
-2.613302981328207534e+04 -2.613289886182565897e+04
-2.613285109690824538e+04 -2.613306407411037071e+04
-2.613306806311681430e+04 -2.613285145699242639e+04
-2.613293705240927375e+04 -2.613298637182883976e+04
-2.613289276507269824e+04 -2.613302525366014379e+04
-2.613282968519359565e+04 -2.613308900434876341e+04
-2.613289111465858514e+04 -2.613303144734353191e+04
-2.613292674925869142e+04 -2.613299096151280537e+04
-2.613295702602664824e+04 -2.613296007242053020e+04
-2.613278967178891253e+04 -2.613313943631981238e+04
-2.613288644457244663e+04 -2.613302709090986536e+04
-2.613291006389244285e+04 -2.613300777391998781e+04
-2.613300953483458579e+04 -2.613290832850974766e+04
-2.613301430545863332e+04 -2.613290706206037430e+04
-2.613283218601250701e+04 -2.613307693662551173e+04
-2.613286481441567594e+04 -2.613304986433826343e+04
-2.613294169981199593e+04 -2.613297523810151324e+04
-2.613295817106817412e+04 -2.613295991847989353e+04
-2.613291917496116730e+04 -2.613299618049017226e+04
-2.613295701796935828e+04 -2.613296158564498182e+04
-2.613294231713766567e+04 -2.613297606512244238e+04
-2.613306373358661949e+04 -2.613285673152600066e+04
-2.613281101253898669e+04 -2.613310384423029609e+04
-2.613292328622066998e+04 -2.613299499475882476e+04
-2.613295204070748514e+04 -2.613296788513755018e+04
-2.613290680293977857e+04 -2.613301051595792524e+04
-2.613301058838054814e+04 -2.613290841213027306e+04
-2.613284613552693918e+04 -2.613307396500515824e+04
-2.613303332236992719e+04 -2.613288523343070119e+04
-2.613303283005336561e+04 -2.613288924472213330e+04
-2.613300985587451942e+04 -2.613290863583014652e+04
-2.613299276408716833e+04 -2.613292864493288653e+04
-2.613294797868970636e+04 -2.613297631004038340e+04
-2.613291793730841164e+04 -2.613300777944641595e+04
-2.613293373625286767e+04 -2.613298721954812208e+04
-2.613303315412192387e+04 -2.613288458781847294e+04
-2.613303545411808955e+04 -2.613288391104147740e+04
-2.613307631141588718e+04 -2.613284613938533221e+04
-2.613285382127141565e+04 -2.613306197629143935e+04
-2.613297863359524854e+04 -2.613294118577157496e+04
-2.613299499740726969e+04 -2.613293011254013982e+04
-2.613290121560135231e+04 -2.613301567015255569e+04
-2.613294281663803849e+04 -2.613297199723151425e+04
-2.613293559007481599e+04 -2.613297795435806984e+04
-2.613278494317108198e+04 -2.613312778907382381e+04
-2.613285682082061976e+04 -2.613305957154929638e+04
-2.613274587944105951e+04 -2.613317115691325307e+04
-2.613293031698708000e+04 -2.613298661312034164e+04
-2.613306783323502168e+04 -2.613284977554706347e+04
-2.613289396104033585e+04 -2.613302717736650811e+04
-2.613293496327141838e+04 -2.613298448150959302e+04
-2.613290769512221959e+04 -2.613301871009493334e+04
-2.613298353050461810e+04 -2.613293304899104987e+04
-2.613303386624662380e+04 -2.613288594844395993e+04
-2.613295573047622020e+04 -2.613296645059761795e+04
-2.613302347880605521e+04 -2.613289625495667860e+04
-2.613293125805478121e+04 -2.613298785458520797e+04
-2.613288532531915189e+04 -2.613303201702323713e+04
-2.613297685925503902e+04 -2.613295041418833353e+04
-2.613284831539027437e+04 -2.613306919717952769e+04
-2.613279303929047819e+04 -2.613312520802746803e+04
-2.613239498589155846e+04 -2.613351440991529671e+04
-2.613274254592651414e+04 -2.613318937979999464e+04
-2.613284730696351107e+04 -2.613306566075659794e+04
