# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 778000    1.09e-02  2.36e-02    7.48e-04  1.87e-03    9.22e-03  1.99e-02    1.8e-06
 778100    1.16e-02  2.35e-02    1.42e-03  8.69e-04    9.49e-03  2.01e-02    1.8e-06
 778200    1.22e-02  1.94e-02    1.45e-03  1.08e-03    1.00e-02  1.65e-02    1.8e-06
 778300    1.17e-02  2.21e-02    1.30e-03  1.09e-03    9.65e-03  1.89e-02    1.8e-06
 778400    1.20e-02  2.12e-02    1.24e-03  8.25e-04    1.00e-02  1.81e-02    1.8e-06
 778500    1.23e-02  1.56e-02    1.31e-03  1.18e-03    1.02e-02  1.32e-02    1.8e-06
 778600    1.12e-02  1.84e-02    1.29e-03  6.17e-04    9.26e-03  1.58e-02    1.8e-06
 778700    1.13e-02  2.36e-02    1.46e-03  2.77e-04    9.18e-03  2.03e-02    1.8e-06
 778800    1.13e-02  1.55e-02    1.33e-03  5.96e-04    9.26e-03  1.33e-02    1.8e-06
 778900    1.16e-02  1.89e-02    1.47e-03  8.26e-04    9.48e-03  1.61e-02    1.8e-06
 779000    1.13e-02  2.47e-02    1.29e-03  9.06e-04    9.30e-03  2.11e-02    1.8e-06
 779100    1.20e-02  1.79e-02    1.09e-03  7.03e-04    1.00e-02  1.53e-02    1.8e-06
 779200    1.18e-02  1.53e-02    1.03e-03  5.68e-04    9.88e-03  1.31e-02    1.8e-06
 779300    1.26e-02  1.97e-02    1.03e-03  9.95e-04    1.06e-02  1.68e-02    1.8e-06
 779400    1.22e-02  2.05e-02    7.31e-04  6.23e-04    1.04e-02  1.76e-02    1.8e-06
 779500    1.31e-02  1.56e-02    7.00e-04  5.32e-04    1.12e-02  1.34e-02    1.8e-06
 779600    1.23e-02  2.27e-02    3.48e-04  1.60e-03    1.05e-02  1.92e-02    1.8e-06
 779700    1.22e-02  3.36e-02    4.06e-04  7.65e-04    1.04e-02  2.88e-02    1.8e-06
 779800    1.17e-02  1.40e-02    3.40e-04  5.00e-04    1.00e-02  1.20e-02    1.8e-06
 779900    1.19e-02  1.33e-02    3.32e-04  4.07e-04    1.02e-02  1.14e-02    1.8e-06
 780000    1.12e-02  1.14e-02    4.69e-04  1.91e-04    9.61e-03  9.84e-03    1.7e-06
 780100    9.67e-03  1.23e-02    2.29e-04  3.53e-04    8.35e-03  1.07e-02    1.7e-06
 780200    9.70e-03  1.35e-02    2.24e-04  3.15e-04    8.38e-03  1.17e-02    1.7e-06
 780300    9.56e-03  1.01e-02    2.21e-04  1.29e-04    8.26e-03  8.75e-03    1.7e-06
 780400    9.50e-03  9.36e-03    2.49e-04  3.34e-04    8.21e-03  8.07e-03    1.7e-06
 780500    9.33e-03  1.00e-02    2.40e-04  1.35e-04    8.06e-03  8.68e-03    1.7e-06
 780600    9.23e-03  7.61e-03    2.24e-04  2.03e-04    7.97e-03  6.57e-03    1.7e-06
 780700    9.25e-03  8.62e-03    2.47e-04  9.27e-05    7.98e-03  7.46e-03    1.7e-06
 780800    9.29e-03  8.08e-03    2.34e-04  1.53e-04    8.02e-03  6.98e-03    1.7e-06
 780900    9.36e-03  1.17e-02    2.23e-04  1.88e-04    8.08e-03  1.02e-02    1.7e-06
 781000    9.07e-03  1.37e-02    2.28e-04  2.93e-04    7.83e-03  1.19e-02    1.7e-06
 781100    9.14e-03  8.21e-03    2.79e-04  6.92e-05    7.89e-03  7.10e-03    1.7e-06
 781200    9.27e-03  6.72e-03    2.37e-04  2.19e-04    8.00e-03  5.80e-03    1.7e-06
 781300    9.30e-03  1.33e-02    2.25e-04  2.41e-04    8.03e-03  1.15e-02    1.7e-06
 781400    9.31e-03  1.31e-02    2.78e-04  1.86e-04    8.03e-03  1.13e-02    1.7e-06
 781500    9.10e-03  1.15e-02    2.13e-04  2.96e-04    7.86e-03  9.92e-03    1.7e-06
 781600    9.13e-03  9.09e-03    2.21e-04  2.48e-04    7.88e-03  7.85e-03    1.7e-06
 781700    9.10e-03  7.90e-03    2.35e-04  1.46e-04    7.86e-03  6.83e-03    1.7e-06
 781800    9.10e-03  1.20e-02    2.31e-04  2.38e-04    7.86e-03  1.03e-02    1.7e-06
 781900    9.19e-03  8.67e-03    2.27e-04  8.17e-05    7.94e-03  7.50e-03    1.7e-06
 782000    1.06e-02  1.59e-02    1.17e-03  1.10e-03    8.82e-03  1.35e-02    1.7e-06
 782100    1.03e-02  2.11e-02    4.62e-04  1.13e-03    8.86e-03  1.81e-02    1.7e-06
 782200    1.07e-02  2.23e-02    1.28e-03  7.97e-04    8.84e-03  1.92e-02    1.7e-06
 782300    1.15e-02  3.54e-02    1.52e-03  2.66e-03    9.38e-03  3.02e-02    1.7e-06
 782400    1.13e-02  2.25e-02    1.57e-03  1.41e-03    9.17e-03  1.92e-02    1.7e-06
 782500    1.21e-02  1.80e-02    1.16e-03  2.80e-04    1.02e-02  1.56e-02    1.7e-06
 782600    1.26e-02  2.10e-02    1.59e-03  1.70e-03    1.04e-02  1.78e-02    1.7e-06
 782700    1.19e-02  2.14e-02    1.40e-03  1.31e-03    9.90e-03  1.83e-02    1.7e-06
 782800    1.22e-02  1.93e-02    7.72e-04  1.18e-03    1.04e-02  1.65e-02    1.7e-06
 782900    1.14e-02  1.59e-02    1.03e-03  1.05e-03    9.65e-03  1.36e-02    1.7e-06
 783000    1.11e-02  2.36e-02    1.15e-03  1.08e-03    9.26e-03  2.03e-02    1.7e-06
 783100    1.09e-02  1.96e-02    1.17e-03  1.12e-03    9.07e-03  1.68e-02    1.7e-06
 783200    1.13e-02  2.19e-02    1.22e-03  2.80e-04    9.46e-03  1.90e-02    1.7e-06
 783300    1.10e-02  1.57e-02    1.14e-03  1.10e-03    9.22e-03  1.34e-02    1.7e-06
 783400    1.14e-02  1.28e-02    8.35e-04  1.02e-03    9.73e-03  1.09e-02    1.7e-06
 783500    1.23e-02  2.25e-02    9.43e-04  4.20e-04    1.04e-02  1.95e-02    1.7e-06
 783600    1.22e-02  1.53e-02    8.21e-04  1.12e-03    1.04e-02  1.30e-02    1.7e-06
 783700    1.23e-02  1.88e-02    7.21e-04  7.88e-04    1.06e-02  1.61e-02    1.7e-06
 783800    1.22e-02  1.81e-02    6.26e-04  3.85e-04    1.05e-02  1.56e-02    1.7e-06
 783900    1.16e-02  1.24e-02    3.48e-04  3.62e-04    1.00e-02  1.07e-02    1.7e-06
 784000    1.18e-02  1.34e-02    3.36e-04  3.35e-04    1.02e-02  1.16e-02    1.7e-06
 784100    1.17e-02  1.30e-02    3.37e-04  6.99e-04    1.01e-02  1.12e-02    1.7e-06
 784200    1.13e-02  1.43e-02    3.28e-04  3.88e-04    9.74e-03  1.23e-02    1.7e-06
 784300    1.18e-02  2.52e-02    3.83e-04  4.87e-04    1.01e-02  2.18e-02    1.7e-06
 784400    9.90e-03  7.39e-03    2.41e-04  1.03e-04    8.55e-03  6.39e-03    1.7e-06
 784500    9.73e-03  1.24e-02    2.30e-04  1.91e-04    8.40e-03  1.07e-02    1.7e-06
 784600    9.73e-03  1.15e-02    2.47e-04  3.21e-04    8.40e-03  9.95e-03    1.7e-06
 784700    9.44e-03  5.62e-03    2.23e-04  8.61e-05    8.15e-03  4.86e-03    1.7e-06
 784800    9.48e-03  6.50e-03    2.16e-04  3.61e-04    8.19e-03  5.57e-03    1.7e-06
 784900    9.22e-03  9.31e-03    2.99e-04  4.19e-04    7.95e-03  8.01e-03    1.7e-06
 785000    9.20e-03  8.52e-03    2.22e-04  1.85e-04    8.00e-03  7.41e-03    1.6e-06
 785100    9.23e-03  8.91e-03    2.26e-04  1.51e-04    8.02e-03  7.75e-03    1.6e-06
 785200    9.17e-03  1.12e-02    2.35e-04  1.74e-04    7.97e-03  9.77e-03    1.6e-06
 785300    8.94e-03  1.07e-02    2.22e-04  2.72e-04    7.77e-03  9.32e-03    1.6e-06
 785400    9.02e-03  7.24e-03    2.23e-04  1.69e-04    7.84e-03  6.30e-03    1.6e-06
 785500    9.06e-03  6.30e-03    2.71e-04  4.10e-04    7.87e-03  5.42e-03    1.6e-06
 785600    9.26e-03  1.05e-02    2.67e-04  1.64e-04    8.04e-03  9.16e-03    1.6e-06
 785700    9.31e-03  8.34e-03    2.24e-04  2.74e-04    8.09e-03  7.24e-03    1.6e-06
 785800    9.10e-03  1.14e-02    2.12e-04  1.21e-04    7.91e-03  9.93e-03    1.6e-06
 785900    9.12e-03  7.23e-03    2.71e-04  1.43e-04    7.92e-03  6.29e-03    1.6e-06
 786000    9.10e-03  9.84e-03    2.87e-04  3.75e-04    7.90e-03  8.53e-03    1.6e-06
 786100    9.06e-03  1.22e-02    2.11e-04  5.05e-04    7.88e-03  1.05e-02    1.6e-06
 786200    8.99e-03  1.33e-02    2.38e-04  2.37e-04    7.81e-03  1.16e-02    1.6e-06
 786300    1.01e-02  2.85e-02    4.44e-04  1.90e-03    8.72e-03  2.45e-02    1.6e-06
 786400    1.08e-02  2.45e-02    1.34e-03  2.29e-03    8.99e-03  2.08e-02    1.6e-06
 786500    1.02e-02  2.56e-02    3.57e-04  1.66e-03    8.87e-03  2.20e-02    1.6e-06
 786600    1.13e-02  2.71e-02    1.82e-03  1.32e-03    9.01e-03  2.34e-02    1.6e-06
 786700    1.22e-02  2.03e-02    2.25e-03  1.39e-03    9.43e-03  1.74e-02    1.6e-06
 786800    1.26e-02  1.90e-02    1.05e-03  9.55e-04    1.08e-02  1.64e-02    1.6e-06
 786900    1.21e-02  1.70e-02    1.48e-03  1.03e-03    1.01e-02  1.47e-02    1.6e-06
 787000    1.18e-02  1.49e-02    1.32e-03  9.98e-04    9.85e-03  1.28e-02    1.6e-06
 787100    1.20e-02  1.95e-02    1.00e-03  4.53e-04    1.02e-02  1.69e-02    1.6e-06
 787200    1.16e-02  2.79e-02    1.24e-03  1.27e-03    9.71e-03  2.42e-02    1.6e-06
 787300    1.08e-02  2.04e-02    1.01e-03  1.29e-03    9.15e-03  1.75e-02    1.6e-06
 787400    1.10e-02  2.37e-02    1.18e-03  8.35e-04    9.25e-03  2.06e-02    1.6e-06
 787500    1.08e-02  2.92e-02    1.13e-03  6.20e-04    9.10e-03  2.53e-02    1.6e-06
 787600    1.09e-02  1.61e-02    1.06e-03  7.67e-04    9.22e-03  1.39e-02    1.6e-06
 787700    1.09e-02  2.22e-02    7.01e-04  1.51e-03    9.38e-03  1.90e-02    1.6e-06
 787800    1.21e-02  1.54e-02    1.22e-03  7.63e-04    1.02e-02  1.33e-02    1.6e-06
 787900    1.20e-02  1.78e-02    9.36e-04  8.50e-04    1.02e-02  1.54e-02    1.6e-06
 788000    1.18e-02  1.94e-02    6.75e-04  4.20e-04    1.01e-02  1.69e-02    1.6e-06
 788100    1.24e-02  1.76e-02    8.36e-04  5.47e-04    1.07e-02  1.53e-02    1.6e-06
 788200    1.16e-02  1.06e-02    3.39e-04  3.56e-04    1.01e-02  9.18e-03    1.6e-06
 788300    1.15e-02  1.50e-02    3.49e-04  5.56e-04    9.99e-03  1.30e-02    1.6e-06
 788400    1.14e-02  1.05e-02    3.28e-04  3.78e-04    9.90e-03  9.14e-03    1.6e-06
 788500    1.13e-02  1.94e-02    3.23e-04  1.44e-03    9.80e-03  1.66e-02    1.6e-06
 788600    1.18e-02  1.44e-02    3.33e-04  4.80e-04    1.03e-02  1.25e-02    1.6e-06
 788700    9.70e-03  1.04e-02    2.52e-04  2.40e-04    8.43e-03  9.07e-03    1.6e-06
 788800    9.50e-03  1.12e-02    2.52e-04  3.12e-04    8.26e-03  9.76e-03    1.6e-06
 788900    9.67e-03  1.37e-02    2.50e-04  3.43e-04    8.40e-03  1.19e-02    1.6e-06
 789000    9.40e-03  1.06e-02    2.23e-04  1.43e-04    8.17e-03  9.23e-03    1.6e-06
 789100    9.38e-03  9.94e-03    2.43e-04  3.18e-04    8.15e-03  8.63e-03    1.6e-06
 789200    9.15e-03  9.70e-03    2.20e-04  3.41e-04    7.95e-03  8.42e-03    1.6e-06
 789300    9.20e-03  7.69e-03    2.41e-04  5.87e-05    7.99e-03  6.70e-03    1.6e-06
 789400    9.17e-03  9.98e-03    2.28e-04  2.62e-04    7.97e-03  8.67e-03    1.6e-06
 789500    9.18e-03  1.97e-02    2.28e-04  2.08e-04    7.98e-03  1.71e-02    1.6e-06
 789600    9.11e-03  2.86e-02    2.58e-04  6.77e-04    7.91e-03  2.49e-02    1.6e-06
 789700    8.98e-03  7.95e-03    2.28e-04  1.95e-04    7.81e-03  6.91e-03    1.6e-06
 789800    9.09e-03  9.11e-03    2.75e-04  1.51e-04    7.90e-03  7.92e-03    1.6e-06
 789900    9.17e-03  1.06e-02    2.23e-04  3.71e-04    7.97e-03  9.21e-03    1.6e-06
 790000    9.10e-03  1.07e-02    2.31e-04  3.01e-04    7.96e-03  9.34e-03    1.5e-06
 790100    9.15e-03  1.10e-02    2.29e-04  3.41e-04    8.00e-03  9.65e-03    1.5e-06
 790200    9.02e-03  1.04e-02    2.21e-04  1.14e-04    7.89e-03  9.10e-03    1.5e-06
 790300    9.07e-03  9.05e-03    2.16e-04  8.74e-05    7.93e-03  7.93e-03    1.5e-06
 790400    9.06e-03  8.46e-03    2.49e-04  1.02e-04    7.92e-03  7.41e-03    1.5e-06
 790500    9.05e-03  8.52e-03    2.11e-04  1.86e-04    7.91e-03  7.45e-03    1.5e-06
 790600    1.01e-02  3.99e-02    1.29e-03  4.03e-03    8.40e-03  3.38e-02    1.5e-06
 790700    1.05e-02  2.47e-02    1.54e-03  1.29e-03    8.54e-03  2.14e-02    1.5e-06
 790800    1.09e-02  2.72e-02    1.38e-03  1.18e-03    9.03e-03  2.37e-02    1.5e-06
 790900    1.08e-02  6.88e-02    1.25e-03  6.74e-03    9.06e-03  5.85e-02    1.5e-06
 791000    1.13e-02  3.41e-02    1.88e-03  1.67e-03    9.02e-03  2.97e-02    1.5e-06
 791100    1.16e-02  2.47e-02    1.20e-03  1.11e-03    9.83e-03  2.15e-02    1.5e-06
 791200    1.20e-02  1.99e-02    1.15e-03  4.69e-04    1.02e-02  1.74e-02    1.5e-06
 791300    1.19e-02  3.09e-02    1.26e-03  1.49e-03    1.00e-02  2.69e-02    1.5e-06
 791400    1.19e-02  1.46e-02    1.15e-03  8.93e-04    1.01e-02  1.26e-02    1.5e-06
 791500    1.21e-02  2.36e-02    1.20e-03  7.78e-04    1.03e-02  2.06e-02    1.5e-06
 791600    1.11e-02  2.29e-02    1.36e-03  5.08e-04    9.23e-03  2.00e-02    1.5e-06
 791700    1.08e-02  1.63e-02    1.08e-03  1.09e-03    9.16e-03  1.41e-02    1.5e-06
 791800    1.08e-02  2.35e-02    8.68e-04  7.49e-04    9.25e-03  2.05e-02    1.5e-06
 791900    1.07e-02  2.36e-02    1.07e-03  6.34e-04    9.11e-03  2.06e-02    1.5e-06
 792000    1.04e-02  1.92e-02    7.90e-04  9.87e-04    8.95e-03  1.67e-02    1.5e-06
 792100    1.12e-02  1.69e-02    7.44e-04  9.30e-04    9.64e-03  1.47e-02    1.5e-06
 792200    1.15e-02  2.62e-02    7.95e-04  6.76e-04    9.96e-03  2.29e-02    1.5e-06
 792300    1.23e-02  1.92e-02    9.13e-04  4.62e-04    1.06e-02  1.68e-02    1.5e-06
 792400    1.19e-02  1.89e-02    8.55e-04  4.12e-04    1.03e-02  1.65e-02    1.5e-06
 792500    1.14e-02  1.37e-02    3.27e-04  2.38e-04    9.98e-03  1.20e-02    1.5e-06
 792600    1.14e-02  1.94e-02    3.83e-04  2.73e-04    9.93e-03  1.70e-02    1.5e-06
 792700    1.17e-02  2.08e-02    3.48e-04  5.33e-04    1.02e-02  1.82e-02    1.5e-06
 792800    1.16e-02  1.51e-02    3.44e-04  5.72e-04    1.01e-02  1.32e-02    1.5e-06
 792900    1.15e-02  9.24e-03    3.80e-04  3.20e-04    1.00e-02  8.06e-03    1.5e-06
 793000    1.01e-02  9.76e-03    2.50e-04  6.34e-05    8.82e-03  8.55e-03    1.5e-06
 793100    9.62e-03  1.51e-02    2.67e-04  3.67e-04    8.41e-03  1.32e-02    1.5e-06
 793200    9.40e-03  7.73e-03    2.27e-04  1.47e-04    8.22e-03  6.77e-03    1.5e-06
 793300    9.45e-03  8.78e-03    2.91e-04  1.78e-04    8.25e-03  7.68e-03    1.5e-06
 793400    9.37e-03  1.01e-02    2.17e-04  1.69e-04    8.20e-03  8.82e-03    1.5e-06
 793500    9.18e-03  8.10e-03    2.17e-04  2.77e-04    8.03e-03  7.07e-03    1.5e-06
 793600    9.21e-03  8.94e-03    2.48e-04  6.12e-04    8.05e-03  7.72e-03    1.5e-06
 793700    9.18e-03  1.12e-02    2.21e-04  3.38e-04    8.03e-03  9.81e-03    1.5e-06
 793800    9.06e-03  8.11e-03    2.28e-04  2.32e-04    7.92e-03  7.09e-03    1.5e-06
 793900    9.11e-03  2.26e-02    2.21e-04  4.62e-04    7.97e-03  1.98e-02    1.5e-06
 794000    9.03e-03  7.87e-03    2.61e-04  2.86e-04    7.89e-03  6.87e-03    1.5e-06
 794100    9.10e-03  9.55e-03    2.22e-04  3.35e-04    7.96e-03  8.34e-03    1.5e-06
 794200    9.10e-03  9.72e-03    3.12e-04  2.21e-04    7.95e-03  8.50e-03    1.5e-06
 794300    9.15e-03  1.44e-02    2.41e-04  5.42e-04    8.00e-03  1.26e-02    1.5e-06
 794400    9.23e-03  1.07e-02    2.45e-04  2.28e-04    8.07e-03  9.32e-03    1.5e-06
 794500    9.09e-03  7.94e-03    2.16e-04  1.62e-04    7.95e-03  6.94e-03    1.5e-06
 794600    9.03e-03  8.07e-03    2.13e-04  1.72e-04    7.90e-03  7.06e-03    1.5e-06
 794700    9.04e-03  8.51e-03    2.34e-04  1.38e-04    7.90e-03  7.45e-03    1.5e-06
 794800    8.99e-03  6.27e-03    2.94e-04  8.83e-05    7.85e-03  5.49e-03    1.5e-06
 794900    9.89e-03  3.09e-02    1.07e-03  2.67e-03    8.36e-03  2.65e-02    1.5e-06
 795000    1.05e-02  1.98e-02    1.68e-03  1.10e-03    8.53e-03  1.73e-02    1.4e-06
 795100    1.04e-02  1.53e-02    1.24e-03  5.84e-04    8.79e-03  1.34e-02    1.4e-06
 795200    1.03e-02  2.91e-02    5.76e-04  2.22e-03    9.00e-03  2.52e-02    1.4e-06
 795300    1.11e-02  1.95e-02    1.65e-03  6.95e-04    9.14e-03  1.71e-02    1.4e-06
 795400    1.12e-02  1.74e-02    1.25e-03  6.32e-04    9.53e-03  1.53e-02    1.4e-06
 795500    1.22e-02  2.90e-02    1.27e-03  4.25e-04    1.04e-02  2.56e-02    1.4e-06
 795600    1.21e-02  1.95e-02    1.28e-03  1.70e-03    1.03e-02  1.68e-02    1.4e-06
 795700    1.21e-02  2.05e-02    1.26e-03  6.83e-04    1.03e-02  1.80e-02    1.4e-06
 795800    1.20e-02  2.24e-02    1.45e-03  6.48e-04    1.01e-02  1.97e-02    1.4e-06
 795900    1.10e-02  1.66e-02    1.21e-03  6.21e-04    9.37e-03  1.46e-02    1.4e-06
 796000    1.06e-02  1.90e-02    1.18e-03  1.22e-03    8.95e-03  1.65e-02    1.4e-06
 796100    1.08e-02  1.90e-02    1.34e-03  1.06e-03    9.04e-03  1.66e-02    1.4e-06
 796200    1.05e-02  1.73e-02    1.06e-03  1.01e-03    9.00e-03  1.51e-02    1.4e-06
 796300    1.06e-02  1.97e-02    1.18e-03  9.85e-04    8.98e-03  1.73e-02    1.4e-06
 796400    1.12e-02  2.14e-02    9.62e-04  8.28e-04    9.67e-03  1.88e-02    1.4e-06
 796500    1.14e-02  1.50e-02    1.11e-03  9.14e-04    9.76e-03  1.30e-02    1.4e-06
 796600    1.13e-02  2.38e-02    7.03e-04  9.64e-04    9.83e-03  2.09e-02    1.4e-06
 796700    1.16e-02  1.71e-02    1.01e-03  7.97e-04    9.94e-03  1.49e-02    1.4e-06
 796800    1.15e-02  1.79e-02    7.48e-04  7.46e-04    1.00e-02  1.57e-02    1.4e-06
 796900    1.15e-02  2.21e-02    3.83e-04  3.99e-04    1.01e-02  1.94e-02    1.4e-06
 797000    1.13e-02  1.03e-02    3.85e-04  3.80e-04    9.91e-03  9.03e-03    1.4e-06
 797100    1.11e-02  1.41e-02    3.15e-04  2.93e-04    9.73e-03  1.24e-02    1.4e-06
 797200    1.12e-02  2.18e-02    3.39e-04  2.95e-04    9.81e-03  1.92e-02    1.4e-06
 797300    9.95e-03  9.42e-03    2.83e-04  1.87e-04    8.74e-03  8.29e-03    1.4e-06
 797400    9.46e-03  8.22e-03    2.53e-04  1.27e-04    8.32e-03  7.24e-03    1.4e-06
 797500    9.49e-03  7.91e-03    2.23e-04  6.86e-05    8.35e-03  6.97e-03    1.4e-06
 797600    9.47e-03  9.13e-03    2.29e-04  1.40e-04    8.33e-03  8.04e-03    1.4e-06
 797700    9.28e-03  1.04e-02    2.17e-04  1.76e-04    8.17e-03  9.14e-03    1.4e-06
 797800    9.20e-03  7.39e-03    2.15e-04  3.63e-04    8.09e-03  6.47e-03    1.4e-06
 797900    9.04e-03  8.74e-03    2.25e-04  1.97e-04    7.95e-03  7.69e-03    1.4e-06
 798000    8.97e-03  8.91e-03    2.23e-04  2.69e-04    7.89e-03  7.83e-03    1.4e-06
 798100    9.18e-03  7.91e-03    2.22e-04  3.45e-04    8.07e-03  6.93e-03    1.4e-06
 798200    9.07e-03  1.05e-02    2.22e-04  1.35e-04    7.98e-03  9.29e-03    1.4e-06
 798300    8.90e-03  1.05e-02    2.57e-04  2.05e-04    7.82e-03  9.20e-03    1.4e-06
 798400    8.97e-03  1.13e-02    2.84e-04  5.01e-04    7.88e-03  9.93e-03    1.4e-06
 798500    9.04e-03  9.24e-03    2.23e-04  1.77e-04    7.95e-03  8.13e-03    1.4e-06
 798600    9.10e-03  1.38e-02    2.56e-04  7.67e-04    8.00e-03  1.20e-02    1.4e-06
 798700    9.12e-03  9.97e-03    2.50e-04  3.06e-04    8.02e-03  8.76e-03    1.4e-06
 798800    8.94e-03  1.82e-02    2.33e-04  5.06e-04    7.86e-03  1.60e-02    1.4e-06
 798900    8.92e-03  1.05e-02    2.24e-04  3.81e-04    7.85e-03  9.24e-03    1.4e-06
 799000    8.90e-03  1.19e-02    2.13e-04  2.88e-04    7.83e-03  1.05e-02    1.4e-06
 799100    8.97e-03  1.10e-02    2.39e-04  2.85e-04    7.89e-03  9.68e-03    1.4e-06
 799200    9.23e-03  3.35e-02    9.26e-04  2.03e-03    7.88e-03  2.92e-02    1.4e-06
 799300    1.00e-02  2.03e-02    8.39e-04  1.24e-03    8.64e-03  1.77e-02    1.4e-06
 799400    1.07e-02  2.52e-02    1.45e-03  1.13e-03    8.91e-03  2.21e-02    1.4e-06
 799500    1.03e-02  2.81e-02    7.67e-04  1.29e-03    8.88e-03  2.46e-02    1.4e-06
 799600    1.13e-02  3.38e-02    1.70e-03  2.09e-03    9.30e-03  2.94e-02    1.4e-06
 799700    1.10e-02  1.91e-02    1.10e-03  1.70e-03    9.40e-03  1.64e-02    1.4e-06
 799800    1.17e-02  1.95e-02    1.26e-03  1.12e-03    9.97e-03  1.70e-02    1.4e-06
 799900    1.23e-02  2.11e-02    1.51e-03  9.91e-04    1.03e-02  1.85e-02    1.4e-06
 800000    1.17e-02  1.80e-02    1.09e-03  1.04e-03    1.01e-02  1.57e-02    1.4e-06
 800100    1.18e-02  1.77e-02    1.72e-03  4.27e-04    9.79e-03  1.57e-02    1.4e-06
 800200    1.10e-02  1.73e-02    1.23e-03  3.12e-04    9.35e-03  1.54e-02    1.4e-06
 800300    1.08e-02  2.41e-02    1.41e-03  1.27e-03    9.07e-03  2.11e-02    1.4e-06
 800400    1.06e-02  1.80e-02    1.15e-03  9.30e-04    9.05e-03  1.58e-02    1.4e-06
 800500    1.06e-02  2.23e-02    1.44e-03  4.81e-04    8.89e-03  1.97e-02    1.4e-06
 800600    1.05e-02  1.72e-02    1.35e-03  5.28e-04    8.80e-03  1.52e-02    1.4e-06
 800700    1.08e-02  1.94e-02    9.57e-04  1.23e-03    9.36e-03  1.69e-02    1.4e-06
 800800    1.10e-02  3.73e-02    9.23e-04  1.23e-03    9.51e-03  3.29e-02    1.4e-06
 800900    1.13e-02  1.28e-02    9.22e-04  1.00e-03    9.78e-03  1.11e-02    1.4e-06
 801000    1.14e-02  2.95e-02    9.59e-04  1.08e-03    9.84e-03  2.60e-02    1.4e-06
 801100    1.17e-02  1.86e-02    7.08e-04  8.46e-04    1.02e-02  1.64e-02    1.4e-06
 801200    1.10e-02  2.02e-02    3.83e-04  4.27e-04    9.72e-03  1.79e-02    1.4e-06
 801300    1.10e-02  1.23e-02    3.37e-04  2.56e-04    9.72e-03  1.09e-02    1.4e-06
 801400    1.16e-02  1.02e-02    3.39e-04  3.14e-04    1.03e-02  9.03e-03    1.4e-06
 801500    1.10e-02  9.13e-03    3.21e-04  2.41e-04    9.72e-03  8.07e-03    1.4e-06
 801600    1.07e-02  8.26e-03    3.16e-04  2.03e-04    9.48e-03  7.31e-03    1.4e-06
 801700    9.36e-03  7.72e-03    2.29e-04  1.12e-04    8.28e-03  6.84e-03    1.4e-06
 801800    9.49e-03  1.06e-02    2.27e-04  1.89e-04    8.40e-03  9.39e-03    1.4e-06
 801900    9.39e-03  9.19e-03    2.24e-04  2.51e-04    8.30e-03  8.13e-03    1.4e-06
 802000    9.30e-03  1.06e-02    2.32e-04  1.56e-04    8.23e-03  9.40e-03    1.4e-06
 802100    9.12e-03  9.52e-03    2.15e-04  1.92e-04    8.06e-03  8.42e-03    1.4e-06
 802200    9.06e-03  6.89e-03    2.19e-04  3.13e-04    8.02e-03  6.07e-03    1.4e-06
 802300    9.10e-03  1.02e-02    2.29e-04  3.63e-04    8.05e-03  9.02e-03    1.4e-06
 802400    9.05e-03  8.60e-03    2.39e-04  3.40e-04    8.01e-03  7.58e-03    1.4e-06
 802500    9.09e-03  8.87e-03    2.27e-04  3.61e-04    8.04e-03  7.82e-03    1.4e-06
 802600    8.82e-03  1.30e-02    2.22e-04  2.83e-04    7.80e-03  1.15e-02    1.4e-06
 802700    8.88e-03  9.64e-03    2.23e-04  2.30e-04    7.86e-03  8.52e-03    1.4e-06
 802800    8.96e-03  1.15e-02    2.24e-04  5.10e-04    7.92e-03  1.01e-02    1.4e-06
 802900    9.07e-03  9.52e-03    2.84e-04  1.95e-04    8.01e-03  8.43e-03    1.4e-06
 803000    9.05e-03  2.12e-02    2.81e-04  5.68e-04    8.00e-03  1.87e-02    1.4e-06
 803100    8.88e-03  8.95e-03    2.59e-04  1.19e-04    7.85e-03  7.93e-03    1.4e-06
 803200    8.89e-03  8.06e-03    2.13e-04  1.68e-04    7.87e-03  7.13e-03    1.4e-06
 803300    8.86e-03  1.49e-02    2.22e-04  3.85e-04    7.84e-03  1.32e-02    1.4e-06
 803400    9.01e-03  1.12e-02    2.24e-04  2.61e-04    7.97e-03  9.87e-03    1.4e-06
 803500    9.02e-03  1.04e-02    2.62e-04  2.13e-04    7.97e-03  9.17e-03    1.4e-06
 803600    1.03e-02  4.55e-02    1.46e-03  2.51e-03    8.51e-03  3.99e-02    1.4e-06
 803700    1.01e-02  1.98e-02    6.70e-04  1.43e-03    8.82e-03  1.72e-02    1.4e-06
 803800    1.06e-02  2.99e-02    1.49e-03  3.31e-03    8.78e-03  2.55e-02    1.4e-06
 803900    1.06e-02  3.26e-02    1.19e-03  2.26e-03    9.06e-03  2.85e-02    1.4e-06
 804000    1.10e-02  2.20e-02    1.57e-03  1.10e-03    9.15e-03  1.93e-02    1.4e-06
 804100    1.19e-02  2.99e-02    1.37e-03  7.10e-04    1.01e-02  2.65e-02    1.4e-06
 804200    1.19e-02  3.04e-02    9.56e-04  1.86e-03    1.03e-02  2.66e-02    1.4e-06
