# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 902000    1.01e-02  8.07e-03    2.52e-04  2.35e-04    9.60e-03  7.68e-03    4.9e-07
 902100    1.01e-02  1.57e-02    2.53e-04  6.92e-04    9.60e-03  1.49e-02    4.9e-07
 902200    1.01e-02  1.26e-02    2.50e-04  3.47e-04    9.66e-03  1.20e-02    4.9e-07
 902300    1.01e-02  9.15e-03    2.55e-04  4.96e-04    9.67e-03  8.66e-03    4.9e-07
 902400    1.01e-02  9.54e-03    2.48e-04  5.08e-04    9.66e-03  9.03e-03    4.9e-07
 902500    1.01e-02  1.29e-02    2.42e-04  3.05e-04    9.60e-03  1.23e-02    4.9e-07
 902600    1.01e-02  6.71e-03    2.43e-04  3.07e-04    9.59e-03  6.37e-03    4.9e-07
 902700    1.01e-02  1.21e-02    2.43e-04  4.07e-04    9.58e-03  1.15e-02    4.9e-07
 902800    1.01e-02  8.57e-03    2.53e-04  1.55e-04    9.59e-03  8.17e-03    4.9e-07
 902900    1.08e-02  3.06e-02    1.47e-03  4.28e-03    9.71e-03  2.74e-02    4.9e-07
 903000    1.12e-02  2.89e-02    1.55e-03  1.92e-03    1.00e-02  2.73e-02    4.9e-07
 903100    1.19e-02  1.61e-02    2.07e-03  3.88e-04    1.03e-02  1.54e-02    4.9e-07
 903200    1.20e-02  2.28e-02    2.07e-03  5.05e-04    1.04e-02  2.17e-02    4.9e-07
 903300    1.20e-02  4.35e-02    2.11e-03  4.39e-03    1.03e-02  4.03e-02    4.9e-07
 903400    1.17e-02  1.84e-02    2.21e-03  6.39e-04    9.91e-03  1.75e-02    4.9e-07
 903500    1.17e-02  3.38e-02    2.29e-03  7.51e-04    9.83e-03  3.22e-02    4.9e-07
 903600    1.14e-02  2.28e-02    2.04e-03  1.39e-03    9.81e-03  2.15e-02    4.9e-07
 903700    1.18e-02  2.29e-02    2.31e-03  1.85e-03    9.84e-03  2.14e-02    4.9e-07
 903800    1.15e-02  1.65e-02    2.04e-03  5.81e-04    9.87e-03  1.57e-02    4.9e-07
 903900    1.18e-02  2.47e-02    2.17e-03  7.67e-04    1.00e-02  2.35e-02    4.9e-07
 904000    1.22e-02  2.52e-02    2.30e-03  1.11e-03    1.03e-02  2.39e-02    4.9e-07
 904100    1.21e-02  1.79e-02    2.16e-03  7.94e-04    1.04e-02  1.70e-02    4.9e-07
 904200    1.20e-02  2.48e-02    1.98e-03  1.21e-03    1.05e-02  2.35e-02    4.9e-07
 904300    1.22e-02  3.75e-02    2.11e-03  7.79e-04    1.06e-02  3.57e-02    4.9e-07
 904400    1.12e-02  3.35e-02    1.13e-03  1.11e-03    1.04e-02  3.18e-02    4.9e-07
 904500    1.15e-02  2.58e-02    9.07e-04  1.56e-03    1.08e-02  2.43e-02    4.9e-07
 904600    1.16e-02  2.22e-02    1.19e-03  5.45e-04    1.07e-02  2.12e-02    4.9e-07
 904700    1.17e-02  1.75e-02    9.04e-04  1.15e-03    1.10e-02  1.65e-02    4.9e-07
 904800    1.18e-02  1.60e-02    9.27e-04  6.70e-04    1.11e-02  1.52e-02    4.9e-07
 904900    1.20e-02  1.54e-02    4.55e-04  7.07e-04    1.14e-02  1.46e-02    4.9e-07
 905000    1.22e-02  1.34e-02    6.12e-04  2.61e-04    1.16e-02  1.28e-02    4.7e-07
 905100    1.20e-02  2.77e-02    4.46e-04  6.69e-04    1.14e-02  2.65e-02    4.7e-07
 905200    1.21e-02  2.29e-02    4.54e-04  9.34e-04    1.16e-02  2.18e-02    4.7e-07
 905300    1.16e-02  2.00e-02    2.82e-04  2.76e-04    1.11e-02  1.91e-02    4.7e-07
 905400    1.08e-02  1.01e-02    2.67e-04  2.37e-04    1.03e-02  9.64e-03    4.7e-07
 905500    1.05e-02  1.41e-02    2.58e-04  2.19e-04    1.00e-02  1.35e-02    4.7e-07
 905600    1.03e-02  1.09e-02    3.10e-04  4.44e-04    9.83e-03  1.04e-02    4.7e-07
 905700    1.02e-02  1.03e-02    2.58e-04  1.78e-04    9.73e-03  9.84e-03    4.7e-07
 905800    1.01e-02  8.50e-03    2.56e-04  2.40e-04    9.66e-03  8.11e-03    4.7e-07
 905900    1.01e-02  8.32e-03    2.72e-04  2.46e-04    9.60e-03  7.93e-03    4.7e-07
 906000    1.01e-02  9.61e-03    2.53e-04  9.80e-05    9.60e-03  9.18e-03    4.7e-07
 906100    1.01e-02  9.36e-03    2.49e-04  1.50e-04    9.62e-03  8.95e-03    4.7e-07
 906200    1.01e-02  1.31e-02    2.54e-04  1.91e-04    9.63e-03  1.25e-02    4.7e-07
 906300    1.01e-02  1.00e-02    2.63e-04  3.19e-04    9.64e-03  9.54e-03    4.7e-07
 906400    1.01e-02  7.31e-03    2.45e-04  2.03e-04    9.63e-03  6.98e-03    4.7e-07
 906500    1.01e-02  1.11e-02    2.45e-04  2.98e-04    9.62e-03  1.06e-02    4.7e-07
 906600    1.01e-02  1.72e-02    2.43e-04  6.84e-04    9.66e-03  1.63e-02    4.7e-07
 906700    1.01e-02  1.16e-02    2.40e-04  3.11e-04    9.67e-03  1.11e-02    4.7e-07
 906800    1.01e-02  1.19e-02    2.61e-04  2.92e-04    9.67e-03  1.14e-02    4.7e-07
 906900    1.00e-02  9.46e-03    2.61e-04  2.36e-04    9.56e-03  9.03e-03    4.7e-07
 907000    9.99e-03  9.95e-03    2.52e-04  2.60e-04    9.54e-03  9.50e-03    4.7e-07
 907100    1.01e-02  1.13e-02    2.44e-04  2.62e-04    9.60e-03  1.08e-02    4.7e-07
 907200    1.02e-02  1.82e-02    5.78e-04  1.21e-03    9.65e-03  1.72e-02    4.7e-07
 907300    1.15e-02  4.27e-02    1.90e-03  3.58e-03    1.01e-02  4.00e-02    4.7e-07
 907400    1.16e-02  1.41e-02    1.87e-03  5.78e-04    1.02e-02  1.34e-02    4.7e-07
 907500    1.17e-02  4.88e-02    2.02e-03  4.35e-03    1.01e-02  4.56e-02    4.7e-07
 907600    1.22e-02  2.55e-02    2.24e-03  1.16e-03    1.04e-02  2.42e-02    4.7e-07
 907700    1.18e-02  1.92e-02    2.14e-03  1.44e-03    1.01e-02  1.80e-02    4.7e-07
 907800    1.16e-02  2.73e-02    2.18e-03  1.47e-03    9.81e-03  2.58e-02    4.7e-07
 907900    1.16e-02  2.51e-02    2.23e-03  1.79e-03    9.79e-03  2.36e-02    4.7e-07
 908000    1.14e-02  3.48e-02    2.01e-03  3.47e-03    9.81e-03  3.23e-02    4.7e-07
 908100    1.16e-02  2.38e-02    2.10e-03  2.21e-03    9.89e-03  2.22e-02    4.7e-07
 908200    1.18e-02  2.23e-02    2.21e-03  6.31e-04    1.00e-02  2.13e-02    4.7e-07
 908300    1.19e-02  2.33e-02    2.12e-03  1.04e-03    1.03e-02  2.22e-02    4.7e-07
 908400    1.20e-02  1.57e-02    2.05e-03  8.80e-04    1.04e-02  1.49e-02    4.7e-07
 908500    1.19e-02  2.14e-02    1.99e-03  1.00e-03    1.04e-02  2.03e-02    4.7e-07
 908600    1.19e-02  2.53e-02    1.98e-03  6.59e-04    1.04e-02  2.42e-02    4.7e-07
 908700    1.13e-02  2.63e-02    1.38e-03  1.14e-03    1.03e-02  2.50e-02    4.7e-07
 908800    1.14e-02  1.54e-02    1.11e-03  8.86e-04    1.06e-02  1.46e-02    4.7e-07
 908900    1.16e-02  1.94e-02    1.02e-03  1.14e-03    1.08e-02  1.84e-02    4.7e-07
 909000    1.15e-02  1.41e-02    8.45e-04  4.72e-04    1.08e-02  1.34e-02    4.7e-07
 909100    1.18e-02  1.92e-02    1.00e-03  8.18e-04    1.11e-02  1.82e-02    4.7e-07
 909200    1.18e-02  2.10e-02    4.91e-04  1.02e-03    1.12e-02  1.99e-02    4.7e-07
 909300    1.19e-02  1.22e-02    4.23e-04  4.65e-04    1.13e-02  1.16e-02    4.7e-07
 909400    1.21e-02  1.30e-02    5.93e-04  6.14e-04    1.14e-02  1.24e-02    4.7e-07
 909500    1.24e-02  1.04e-02    4.29e-04  6.49e-04    1.18e-02  9.78e-03    4.7e-07
 909600    1.20e-02  1.12e-02    3.80e-04  2.51e-04    1.14e-02  1.07e-02    4.7e-07
 909700    1.07e-02  7.66e-03    2.66e-04  2.94e-04    1.02e-02  7.29e-03    4.7e-07
 909800    1.05e-02  1.66e-02    2.81e-04  2.36e-04    1.00e-02  1.59e-02    4.7e-07
 909900    1.04e-02  7.16e-03    2.72e-04  1.76e-04    9.97e-03  6.84e-03    4.7e-07
 910000    1.03e-02  9.22e-03    2.57e-04  2.06e-04    9.84e-03  8.82e-03    4.4e-07
 910100    1.01e-02  1.34e-02    2.58e-04  4.41e-04    9.65e-03  1.28e-02    4.4e-07
 910200    1.00e-02  8.74e-03    2.46e-04  4.81e-04    9.60e-03  8.30e-03    4.4e-07
 910300    1.00e-02  1.38e-02    2.46e-04  3.55e-04    9.59e-03  1.32e-02    4.4e-07
 910400    1.01e-02  1.17e-02    2.50e-04  3.94e-04    9.62e-03  1.12e-02    4.4e-07
 910500    1.00e-02  9.65e-03    2.48e-04  1.55e-04    9.61e-03  9.24e-03    4.4e-07
 910600    1.01e-02  9.75e-03    2.53e-04  2.15e-04    9.64e-03  9.33e-03    4.4e-07
 910700    1.01e-02  1.18e-02    2.45e-04  8.73e-04    9.67e-03  1.11e-02    4.4e-07
 910800    1.01e-02  8.11e-03    2.48e-04  3.84e-04    9.67e-03  7.72e-03    4.4e-07
 910900    1.01e-02  1.13e-02    2.57e-04  4.10e-04    9.67e-03  1.08e-02    4.4e-07
 911000    1.01e-02  1.00e-02    2.46e-04  4.03e-04    9.67e-03  9.57e-03    4.4e-07
 911100    1.01e-02  7.41e-03    2.46e-04  2.34e-04    9.65e-03  7.08e-03    4.4e-07
 911200    1.00e-02  6.13e-03    2.41e-04  1.84e-04    9.59e-03  5.86e-03    4.4e-07
 911300    1.00e-02  7.66e-03    2.44e-04  3.23e-04    9.57e-03  7.30e-03    4.4e-07
 911400    1.00e-02  8.96e-03    2.43e-04  3.48e-04    9.58e-03  8.55e-03    4.4e-07
 911500    1.01e-02  1.28e-02    2.56e-04  5.91e-04    9.64e-03  1.22e-02    4.4e-07
 911600    1.12e-02  3.40e-02    1.67e-03  2.83e-03    9.96e-03  3.19e-02    4.4e-07
 911700    1.13e-02  4.33e-02    1.68e-03  6.22e-03    1.01e-02  3.88e-02    4.4e-07
 911800    1.19e-02  3.87e-02    2.14e-03  1.58e-03    1.03e-02  3.69e-02    4.4e-07
 911900    1.16e-02  4.56e-02    1.93e-03  5.38e-03    1.02e-02  4.19e-02    4.4e-07
 912000    1.19e-02  2.65e-02    2.03e-03  1.55e-03    1.03e-02  2.52e-02    4.4e-07
 912100    1.13e-02  2.04e-02    1.95e-03  9.79e-04    9.83e-03  1.94e-02    4.4e-07
 912200    1.15e-02  1.77e-02    2.07e-03  1.09e-03    9.84e-03  1.68e-02    4.4e-07
 912300    1.14e-02  2.58e-02    2.07e-03  1.33e-03    9.83e-03  2.46e-02    4.4e-07
 912400    1.13e-02  1.72e-02    1.99e-03  1.26e-03    9.82e-03  1.62e-02    4.4e-07
 912500    1.16e-02  2.64e-02    2.18e-03  7.99e-04    9.91e-03  2.52e-02    4.4e-07
 912600    1.16e-02  1.78e-02    1.97e-03  1.74e-04    1.01e-02  1.70e-02    4.4e-07
 912700    1.18e-02  2.26e-02    2.03e-03  1.20e-03    1.02e-02  2.15e-02    4.4e-07
 912800    1.18e-02  1.75e-02    1.99e-03  1.44e-03    1.03e-02  1.64e-02    4.4e-07
 912900    1.20e-02  2.83e-02    2.07e-03  1.03e-03    1.04e-02  2.70e-02    4.4e-07
 913000    1.11e-02  3.12e-02    1.15e-03  4.95e-04    1.03e-02  2.99e-02    4.4e-07
 913100    1.12e-02  1.64e-02    1.22e-03  1.41e-03    1.04e-02  1.54e-02    4.4e-07
 913200    1.13e-02  4.34e-02    9.30e-04  1.42e-03    1.06e-02  4.14e-02    4.4e-07
 913300    1.16e-02  2.32e-02    1.00e-03  1.30e-03    1.08e-02  2.20e-02    4.4e-07
 913400    1.17e-02  2.76e-02    9.81e-04  8.46e-04    1.10e-02  2.64e-02    4.4e-07
 913500    1.16e-02  1.40e-02    4.37e-04  5.60e-04    1.11e-02  1.34e-02    4.4e-07
 913600    1.17e-02  1.83e-02    3.58e-04  3.34e-04    1.12e-02  1.75e-02    4.4e-07
 913700    1.17e-02  2.06e-02    3.49e-04  5.73e-04    1.11e-02  1.97e-02    4.4e-07
 913800    1.20e-02  1.42e-02    4.56e-04  2.74e-04    1.14e-02  1.36e-02    4.4e-07
 913900    1.23e-02  1.52e-02    4.64e-04  3.54e-04    1.17e-02  1.45e-02    4.4e-07
 914000    1.11e-02  1.32e-02    2.69e-04  4.71e-04    1.06e-02  1.26e-02    4.4e-07
 914100    1.06e-02  2.94e-02    2.84e-04  1.59e-03    1.01e-02  2.79e-02    4.4e-07
 914200    1.04e-02  1.22e-02    2.62e-04  1.47e-04    9.93e-03  1.17e-02    4.4e-07
 914300    1.03e-02  1.55e-02    2.67e-04  4.47e-04    9.84e-03  1.48e-02    4.4e-07
 914400    1.02e-02  7.72e-03    2.84e-04  1.03e-04    9.75e-03  7.40e-03    4.4e-07
 914500    1.01e-02  7.37e-03    2.47e-04  2.35e-04    9.67e-03  7.04e-03    4.4e-07
 914600    1.00e-02  8.19e-03    2.52e-04  2.76e-04    9.61e-03  7.82e-03    4.4e-07
 914700    1.01e-02  7.40e-03    2.47e-04  2.93e-04    9.64e-03  7.06e-03    4.4e-07
 914800    1.01e-02  1.14e-02    2.61e-04  4.67e-04    9.68e-03  1.08e-02    4.4e-07
 914900    1.01e-02  1.16e-02    2.47e-04  2.46e-04    9.64e-03  1.12e-02    4.4e-07
 915000    1.01e-02  1.23e-02    2.56e-04  3.96e-04    9.66e-03  1.18e-02    4.2e-07
 915100    1.01e-02  9.62e-03    2.52e-04  3.74e-04    9.64e-03  9.20e-03    4.2e-07
 915200    1.01e-02  1.28e-02    2.42e-04  2.46e-04    9.64e-03  1.23e-02    4.2e-07
 915300    1.01e-02  1.60e-02    2.40e-04  8.62e-04    9.68e-03  1.52e-02    4.2e-07
 915400    1.01e-02  1.15e-02    2.63e-04  4.63e-04    9.66e-03  1.10e-02    4.2e-07
 915500    1.01e-02  9.67e-03    2.44e-04  3.93e-04    9.64e-03  9.25e-03    4.2e-07
 915600    1.00e-02  1.67e-02    2.44e-04  3.52e-04    9.63e-03  1.60e-02    4.2e-07
 915700    9.98e-03  1.64e-02    2.45e-04  1.75e-04    9.57e-03  1.57e-02    4.2e-07
 915800    1.00e-02  1.22e-02    2.49e-04  3.61e-04    9.61e-03  1.17e-02    4.2e-07
 915900    1.11e-02  3.10e-02    1.58e-03  5.87e-04    9.97e-03  2.97e-02    4.2e-07
 916000    1.12e-02  1.91e-02    1.59e-03  9.49e-04    1.01e-02  1.82e-02    4.2e-07
 916100    1.14e-02  2.22e-02    1.61e-03  1.43e-03    1.02e-02  2.10e-02    4.2e-07
 916200    1.14e-02  4.23e-02    1.76e-03  1.96e-03    1.01e-02  4.04e-02    4.2e-07
 916300    1.19e-02  4.34e-02    2.05e-03  4.02e-03    1.03e-02  4.06e-02    4.2e-07
 916400    1.14e-02  1.71e-02    2.06e-03  7.96e-04    9.84e-03  1.63e-02    4.2e-07
 916500    1.12e-02  1.75e-02    1.93e-03  6.99e-04    9.73e-03  1.67e-02    4.2e-07
 916600    1.16e-02  2.66e-02    2.21e-03  5.60e-04    9.85e-03  2.55e-02    4.2e-07
 916700    1.14e-02  2.40e-02    2.09e-03  1.22e-03    9.83e-03  2.29e-02    4.2e-07
 916800    1.15e-02  1.98e-02    2.13e-03  7.04e-04    9.87e-03  1.89e-02    4.2e-07
 916900    1.16e-02  2.73e-02    2.08e-03  7.94e-04    1.01e-02  2.62e-02    4.2e-07
 917000    1.19e-02  2.43e-02    2.19e-03  9.90e-04    1.02e-02  2.32e-02    4.2e-07
 917100    1.20e-02  1.94e-02    2.13e-03  1.13e-03    1.03e-02  1.84e-02    4.2e-07
 917200    1.19e-02  1.95e-02    1.98e-03  6.33e-04    1.04e-02  1.87e-02    4.2e-07
 917300    1.12e-02  1.38e-02    1.33e-03  1.17e-03    1.03e-02  1.29e-02    4.2e-07
 917400    1.12e-02  2.42e-02    1.29e-03  6.17e-04    1.03e-02  2.32e-02    4.2e-07
 917500    1.14e-02  2.06e-02    1.16e-03  6.55e-04    1.06e-02  1.98e-02    4.2e-07
 917600    1.15e-02  2.80e-02    9.75e-04  8.98e-04    1.08e-02  2.68e-02    4.2e-07
 917700    1.15e-02  3.61e-02    1.01e-03  1.66e-03    1.08e-02  3.45e-02    4.2e-07
 917800    1.14e-02  1.91e-02    3.95e-04  9.12e-04    1.09e-02  1.83e-02    4.2e-07
 917900    1.16e-02  1.56e-02    3.84e-04  2.70e-04    1.11e-02  1.50e-02    4.2e-07
 918000    1.19e-02  2.14e-02    5.35e-04  1.37e-03    1.14e-02  2.03e-02    4.2e-07
 918100    1.20e-02  1.18e-02    5.35e-04  6.52e-04    1.15e-02  1.13e-02    4.2e-07
 918200    1.19e-02  1.40e-02    4.61e-04  6.11e-04    1.14e-02  1.34e-02    4.2e-07
 918300    1.11e-02  1.34e-02    2.91e-04  2.51e-04    1.07e-02  1.29e-02    4.2e-07
 918400    1.06e-02  1.07e-02    2.56e-04  2.26e-04    1.02e-02  1.03e-02    4.2e-07
 918500    1.03e-02  1.32e-02    2.63e-04  2.76e-04    9.88e-03  1.27e-02    4.2e-07
 918600    1.03e-02  8.25e-03    3.02e-04  2.48e-04    9.86e-03  7.90e-03    4.2e-07
 918700    1.02e-02  8.54e-03    2.65e-04  3.82e-04    9.78e-03  8.15e-03    4.2e-07
 918800    1.01e-02  5.68e-03    2.47e-04  1.59e-04    9.66e-03  5.44e-03    4.2e-07
 918900    1.01e-02  1.35e-02    2.46e-04  3.38e-04    9.64e-03  1.29e-02    4.2e-07
 919000    1.01e-02  1.42e-02    2.53e-04  1.98e-04    9.66e-03  1.37e-02    4.2e-07
 919100    1.01e-02  1.23e-02    2.45e-04  2.13e-04    9.65e-03  1.18e-02    4.2e-07
 919200    1.01e-02  1.04e-02    2.45e-04  2.91e-04    9.65e-03  9.99e-03    4.2e-07
 919300    1.01e-02  8.53e-03    2.44e-04  2.05e-04    9.67e-03  8.17e-03    4.2e-07
 919400    1.01e-02  9.55e-03    2.44e-04  5.69e-04    9.65e-03  9.07e-03    4.2e-07
 919500    1.01e-02  8.14e-03    2.45e-04  2.68e-04    9.66e-03  7.79e-03    4.2e-07
 919600    1.01e-02  8.09e-03    2.76e-04  4.19e-04    9.68e-03  7.71e-03    4.2e-07
 919700    1.01e-02  1.42e-02    2.49e-04  4.58e-04    9.68e-03  1.36e-02    4.2e-07
 919800    1.01e-02  1.16e-02    2.41e-04  4.33e-04    9.67e-03  1.11e-02    4.2e-07
 919900    1.00e-02  9.27e-03    2.42e-04  4.04e-04    9.60e-03  8.85e-03    4.2e-07
 920000    1.00e-02  8.79e-03    2.61e-04  1.85e-04    9.60e-03  8.45e-03    4.0e-07
 920100    9.97e-03  1.31e-02    2.48e-04  3.04e-04    9.57e-03  1.25e-02    4.0e-07
 920200    1.11e-02  3.07e-02    1.60e-03  7.44e-04    1.00e-02  2.95e-02    4.0e-07
 920300    1.12e-02  1.72e-02    1.67e-03  7.39e-04    1.00e-02  1.65e-02    4.0e-07
 920400    1.19e-02  2.39e-02    2.14e-03  8.35e-04    1.03e-02  2.29e-02    4.0e-07
 920500    1.20e-02  1.76e-02    2.20e-03  6.01e-04    1.03e-02  1.69e-02    4.0e-07
 920600    1.18e-02  1.28e-02    2.09e-03  4.34e-04    1.02e-02  1.22e-02    4.0e-07
 920700    1.13e-02  1.92e-02    1.97e-03  8.49e-04    9.87e-03  1.84e-02    4.0e-07
 920800    1.13e-02  2.12e-02    2.05e-03  7.81e-04    9.76e-03  2.03e-02    4.0e-07
 920900    1.14e-02  2.65e-02    2.11e-03  1.60e-03    9.76e-03  2.52e-02    4.0e-07
 921000    1.14e-02  2.58e-02    2.10e-03  1.75e-03    9.80e-03  2.45e-02    4.0e-07
 921100    1.14e-02  2.28e-02    2.06e-03  2.10e-03    9.84e-03  2.14e-02    4.0e-07
 921200    1.16e-02  3.59e-02    2.09e-03  7.47e-04    9.98e-03  3.45e-02    4.0e-07
 921300    1.17e-02  1.52e-02    2.03e-03  8.93e-04    1.01e-02  1.45e-02    4.0e-07
 921400    1.16e-02  2.18e-02    1.91e-03  8.24e-04    1.02e-02  2.09e-02    4.0e-07
 921500    1.19e-02  2.39e-02    2.04e-03  7.72e-04    1.04e-02  2.29e-02    4.0e-07
 921600    1.17e-02  2.14e-02    1.86e-03  6.49e-04    1.04e-02  2.05e-02    4.0e-07
 921700    1.11e-02  2.59e-02    1.18e-03  8.15e-04    1.03e-02  2.48e-02    4.0e-07
 921800    1.11e-02  1.61e-02    1.11e-03  1.20e-03    1.04e-02  1.53e-02    4.0e-07
 921900    1.14e-02  2.41e-02    1.20e-03  2.66e-04    1.06e-02  2.32e-02    4.0e-07
 922000    1.16e-02  2.64e-02    1.01e-03  6.73e-04    1.09e-02  2.54e-02    4.0e-07
 922100    1.15e-02  1.67e-02    5.90e-04  2.76e-04    1.10e-02  1.60e-02    4.0e-07
 922200    1.17e-02  1.29e-02    4.55e-04  2.41e-04    1.12e-02  1.24e-02    4.0e-07
 922300    1.18e-02  1.17e-02    4.12e-04  4.83e-04    1.13e-02  1.12e-02    4.0e-07
 922400    1.18e-02  2.20e-02    4.14e-04  6.77e-04    1.13e-02  2.11e-02    4.0e-07
 922500    1.19e-02  1.42e-02    4.82e-04  3.38e-04    1.14e-02  1.36e-02    4.0e-07
 922600    1.13e-02  1.02e-02    2.64e-04  2.24e-04    1.08e-02  9.81e-03    4.0e-07
 922700    1.06e-02  8.18e-03    2.94e-04  2.88e-04    1.02e-02  7.85e-03    4.0e-07
 922800    1.04e-02  1.50e-02    2.83e-04  3.33e-04    1.00e-02  1.44e-02    4.0e-07
 922900    1.02e-02  1.11e-02    2.66e-04  4.14e-04    9.82e-03  1.06e-02    4.0e-07
 923000    1.02e-02  8.08e-03    2.89e-04  1.86e-04    9.82e-03  7.76e-03    4.0e-07
 923100    1.01e-02  9.79e-03    2.52e-04  2.81e-04    9.71e-03  9.40e-03    4.0e-07
 923200    1.01e-02  9.65e-03    2.47e-04  5.43e-04    9.69e-03  9.19e-03    4.0e-07
 923300    1.01e-02  1.69e-02    2.76e-04  3.88e-04    9.71e-03  1.62e-02    4.0e-07
 923400    1.01e-02  1.18e-02    2.61e-04  3.27e-04    9.68e-03  1.13e-02    4.0e-07
 923500    9.99e-03  1.27e-02    2.53e-04  5.34e-04    9.60e-03  1.21e-02    4.0e-07
 923600    1.00e-02  1.03e-02    2.44e-04  2.69e-04    9.61e-03  9.85e-03    4.0e-07
 923700    1.01e-02  1.62e-02    2.46e-04  3.87e-04    9.67e-03  1.55e-02    4.0e-07
 923800    1.00e-02  9.05e-03    2.43e-04  3.12e-04    9.64e-03  8.68e-03    4.0e-07
 923900    1.01e-02  1.04e-02    2.43e-04  2.82e-04    9.68e-03  9.96e-03    4.0e-07
 924000    1.00e-02  8.02e-03    2.43e-04  3.61e-04    9.65e-03  7.67e-03    4.0e-07
 924100    1.01e-02  1.28e-02    2.41e-04  6.06e-04    9.66e-03  1.23e-02    4.0e-07
 924200    1.00e-02  7.61e-03    2.44e-04  1.80e-04    9.61e-03  7.31e-03    4.0e-07
 924300    1.00e-02  9.33e-03    2.43e-04  3.69e-04    9.60e-03  8.94e-03    4.0e-07
 924400    9.98e-03  9.84e-03    2.49e-04  8.89e-05    9.58e-03  9.46e-03    4.0e-07
 924500    1.09e-02  1.77e-02    1.59e-03  6.04e-04    9.84e-03  1.70e-02    4.0e-07
 924600    1.12e-02  3.19e-02    1.66e-03  3.26e-03    1.00e-02  2.97e-02    4.0e-07
 924700    1.14e-02  2.69e-02    1.74e-03  1.46e-03    1.02e-02  2.56e-02    4.0e-07
 924800    1.19e-02  2.54e-02    2.10e-03  1.92e-03    1.03e-02  2.41e-02    4.0e-07
 924900    1.20e-02  1.71e-02    2.31e-03  4.43e-04    1.02e-02  1.64e-02    4.0e-07
 925000    1.14e-02  1.93e-02    1.99e-03  1.02e-03    9.90e-03  1.84e-02    3.8e-07
 925100    1.12e-02  1.81e-02    2.02e-03  1.46e-03    9.74e-03  1.71e-02    3.8e-07
 925200    1.11e-02  2.62e-02    1.95e-03  1.02e-03    9.71e-03  2.52e-02    3.8e-07
 925300    1.14e-02  2.58e-02    2.18e-03  1.32e-03    9.76e-03  2.47e-02    3.8e-07
 925400    1.16e-02  2.12e-02    2.23e-03  7.08e-04    9.81e-03  2.03e-02    3.8e-07
 925500    1.14e-02  2.07e-02    1.97e-03  5.77e-04    9.92e-03  1.99e-02    3.8e-07
 925600    1.18e-02  2.02e-02    2.21e-03  5.08e-04    1.01e-02  1.94e-02    3.8e-07
 925700    1.16e-02  1.75e-02    1.96e-03  1.57e-03    1.02e-02  1.65e-02    3.8e-07
 925800    1.16e-02  1.86e-02    1.87e-03  4.97e-04    1.03e-02  1.79e-02    3.8e-07
 925900    1.18e-02  2.07e-02    2.00e-03  5.67e-04    1.04e-02  1.99e-02    3.8e-07
 926000    1.10e-02  1.68e-02    1.16e-03  8.47e-04    1.02e-02  1.61e-02    3.8e-07
 926100    1.11e-02  2.79e-02    1.20e-03  9.72e-04    1.03e-02  2.68e-02    3.8e-07
 926200    1.14e-02  2.24e-02    1.22e-03  6.99e-04    1.06e-02  2.16e-02    3.8e-07
 926300    1.14e-02  1.69e-02    8.77e-04  7.46e-04    1.08e-02  1.62e-02    3.8e-07
 926400    1.14e-02  1.35e-02    9.73e-04  9.17e-04    1.07e-02  1.28e-02    3.8e-07
 926500    1.14e-02  2.14e-02    5.02e-04  2.90e-04    1.10e-02  2.06e-02    3.8e-07
 926600    1.17e-02  1.76e-02    4.33e-04  4.09e-04    1.12e-02  1.69e-02    3.8e-07
 926700    1.18e-02  1.13e-02    4.40e-04  5.56e-04    1.13e-02  1.08e-02    3.8e-07
 926800    1.19e-02  2.78e-02    5.54e-04  2.15e-04    1.14e-02  2.68e-02    3.8e-07
 926900    1.15e-02  1.02e-02    2.84e-04  2.73e-04    1.11e-02  9.85e-03    3.8e-07
 927000    1.07e-02  1.25e-02    2.75e-04  4.18e-04    1.03e-02  1.20e-02    3.8e-07
 927100    1.04e-02  1.35e-02    2.90e-04  4.10e-04    1.00e-02  1.30e-02    3.8e-07
 927200    1.02e-02  1.01e-02    2.68e-04  3.63e-04    9.84e-03  9.70e-03    3.8e-07
 927300    1.02e-02  1.04e-02    2.64e-04  1.13e-04    9.83e-03  1.01e-02    3.8e-07
 927400    1.01e-02  1.35e-02    2.51e-04  5.27e-04    9.75e-03  1.29e-02    3.8e-07
 927500    1.01e-02  1.22e-02    2.50e-04  4.71e-04    9.73e-03  1.17e-02    3.8e-07
 927600    1.01e-02  8.45e-03    2.50e-04  2.42e-04    9.68e-03  8.13e-03    3.8e-07
 927700    1.00e-02  9.43e-03    2.45e-04  2.28e-04    9.66e-03  9.07e-03    3.8e-07
 927800    1.00e-02  1.29e-02    2.55e-04  4.32e-04    9.64e-03  1.23e-02    3.8e-07
 927900    1.00e-02  8.90e-03    2.46e-04  2.77e-04    9.66e-03  8.56e-03    3.8e-07
 928000    1.01e-02  1.09e-02    2.46e-04  6.94e-04    9.67e-03  1.04e-02    3.8e-07
 928100    1.00e-02  9.95e-03    2.46e-04  3.85e-04    9.65e-03  9.55e-03    3.8e-07
 928200    1.01e-02  7.74e-03    2.59e-04  3.18e-04    9.67e-03  7.42e-03    3.8e-07
