# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 716800    1.16e-02  1.45e-02    3.49e-04  4.10e-04    8.99e-03  1.13e-02    3.3e-06
 716900    1.17e-02  6.69e-03    2.41e-04  2.11e-04    9.09e-03  5.18e-03    3.3e-06
 717000    1.18e-02  1.39e-02    2.37e-04  3.52e-04    9.16e-03  1.08e-02    3.3e-06
 717100    1.18e-02  9.77e-03    1.99e-04  1.67e-04    9.19e-03  7.59e-03    3.3e-06
 717200    1.10e-02  1.47e-02    7.76e-04  1.57e-03    8.42e-03  1.10e-02    3.3e-06
 717300    1.18e-02  1.95e-02    3.26e-04  1.16e-03    9.18e-03  1.50e-02    3.3e-06
 717400    1.16e-02  1.72e-02    7.33e-04  1.30e-03    8.91e-03  1.32e-02    3.3e-06
 717500    1.21e-02  3.36e-02    4.41e-04  2.63e-03    9.37e-03  2.56e-02    3.3e-06
 717600    1.23e-02  1.73e-02    5.81e-04  7.46e-04    9.52e-03  1.34e-02    3.3e-06
 717700    1.30e-02  1.50e-02    5.58e-04  3.18e-04    1.00e-02  1.16e-02    3.3e-06
 717800    1.33e-02  1.61e-02    5.17e-04  1.28e-03    1.03e-02  1.23e-02    3.3e-06
 717900    1.27e-02  1.78e-02    9.10e-04  4.90e-04    9.68e-03  1.38e-02    3.3e-06
 718000    1.21e-02  2.47e-02    8.90e-04  7.33e-04    9.22e-03  1.92e-02    3.3e-06
 718100    1.35e-02  1.53e-02    8.42e-04  9.31e-04    1.04e-02  1.17e-02    3.3e-06
 718200    1.29e-02  1.73e-02    1.28e-03  6.21e-04    9.71e-03  1.34e-02    3.3e-06
 718300    1.29e-02  1.32e-02    1.42e-03  6.54e-04    9.68e-03  1.02e-02    3.3e-06
 718400    1.32e-02  1.55e-02    1.43e-03  6.55e-04    9.89e-03  1.20e-02    3.3e-06
 718500    1.37e-02  2.20e-02    1.36e-03  4.38e-04    1.03e-02  1.71e-02    3.3e-06
 718600    1.54e-02  1.25e-02    6.67e-04  3.21e-04    1.19e-02  9.71e-03    3.3e-06
 718700    1.52e-02  2.10e-02    5.24e-04  3.03e-04    1.18e-02  1.63e-02    3.3e-06
 718800    1.48e-02  1.25e-02    6.22e-04  2.85e-04    1.15e-02  9.70e-03    3.3e-06
 718900    1.35e-02  2.04e-02    3.81e-04  3.44e-04    1.05e-02  1.59e-02    3.3e-06
 719000    1.39e-02  1.65e-02    4.36e-04  6.42e-04    1.08e-02  1.28e-02    3.3e-06
 719100    1.23e-02  1.56e-02    2.58e-04  4.04e-04    9.59e-03  1.21e-02    3.3e-06
 719200    1.20e-02  1.72e-02    2.01e-04  1.39e-04    9.29e-03  1.33e-02    3.3e-06
 719300    1.15e-02  2.09e-02    1.91e-04  5.11e-04    8.90e-03  1.62e-02    3.3e-06
 719400    1.18e-02  1.63e-02    1.88e-04  2.81e-04    9.14e-03  1.27e-02    3.3e-06
 719500    1.14e-02  1.24e-02    1.73e-04  1.69e-04    8.87e-03  9.64e-03    3.3e-06
 719600    1.00e-02  7.34e-03    1.32e-04  1.39e-04    7.78e-03  5.70e-03    3.3e-06
 719700    9.91e-03  8.00e-03    1.27e-04  1.69e-04    7.71e-03  6.21e-03    3.3e-06
 719800    9.91e-03  3.17e-02    1.56e-04  3.45e-04    7.70e-03  2.46e-02    3.3e-06
 719900    1.01e-02  9.78e-03    1.37e-04  1.19e-04    7.86e-03  7.60e-03    3.3e-06
 720000    9.88e-03  1.24e-02    1.15e-04  2.55e-04    7.76e-03  9.73e-03    3.1e-06
 720100    1.06e-02  7.27e-03    1.35e-04  1.70e-04    8.33e-03  5.70e-03    3.1e-06
 720200    1.06e-02  1.23e-02    1.65e-04  2.19e-04    8.34e-03  9.66e-03    3.1e-06
 720300    1.09e-02  8.82e-03    1.48e-04  2.64e-04    8.59e-03  6.91e-03    3.1e-06
 720400    1.10e-02  1.78e-02    1.78e-04  2.45e-04    8.60e-03  1.40e-02    3.1e-06
 720500    1.16e-02  2.32e-02    2.24e-04  4.13e-04    9.09e-03  1.82e-02    3.1e-06
 720600    1.18e-02  1.81e-02    3.14e-04  2.17e-04    9.24e-03  1.42e-02    3.1e-06
 720700    1.19e-02  1.07e-02    2.21e-04  1.64e-04    9.33e-03  8.36e-03    3.1e-06
 720800    1.22e-02  1.44e-02    2.71e-04  8.06e-05    9.55e-03  1.13e-02    3.1e-06
 720900    1.23e-02  8.69e-03    2.43e-04  1.28e-04    9.67e-03  6.82e-03    3.1e-06
 721000    1.17e-02  7.07e-03    1.81e-04  1.67e-04    9.19e-03  5.54e-03    3.1e-06
 721100    1.17e-02  8.66e-03    1.81e-04  2.01e-04    9.18e-03  6.79e-03    3.1e-06
 721200    1.14e-02  7.16e-03    2.13e-04  2.40e-04    8.97e-03  5.61e-03    3.1e-06
 721300    1.15e-02  1.45e-02    1.68e-04  2.33e-04    9.06e-03  1.14e-02    3.1e-06
 721400    1.14e-02  1.48e-02    1.63e-04  3.22e-04    8.92e-03  1.16e-02    3.1e-06
 721500    1.11e-02  1.48e-02    7.38e-04  1.10e-03    8.63e-03  1.14e-02    3.1e-06
 721600    1.10e-02  1.70e-02    8.40e-04  1.05e-03    8.45e-03  1.32e-02    3.1e-06
 721700    1.15e-02  1.95e-02    3.80e-04  1.16e-03    9.02e-03  1.52e-02    3.1e-06
 721800    1.29e-02  1.96e-02    1.40e-03  9.92e-04    9.77e-03  1.53e-02    3.1e-06
 721900    1.20e-02  2.55e-02    6.43e-04  9.40e-04    9.34e-03  1.99e-02    3.1e-06
 722000    1.31e-02  2.25e-02    8.15e-04  8.43e-04    1.02e-02  1.76e-02    3.1e-06
 722100    1.20e-02  2.08e-02    5.84e-04  3.44e-04    9.33e-03  1.63e-02    3.1e-06
 722200    1.18e-02  1.65e-02    6.53e-04  7.53e-04    9.19e-03  1.29e-02    3.1e-06
 722300    1.19e-02  1.61e-02    5.00e-04  6.14e-04    9.31e-03  1.26e-02    3.1e-06
 722400    1.26e-02  1.56e-02    1.14e-03  6.43e-04    9.65e-03  1.22e-02    3.1e-06
 722500    1.26e-02  2.17e-02    1.21e-03  6.72e-04    9.58e-03  1.70e-02    3.1e-06
 722600    1.34e-02  1.30e-02    1.26e-03  7.08e-04    1.02e-02  1.01e-02    3.1e-06
 722700    1.22e-02  1.49e-02    1.36e-03  4.50e-04    9.25e-03  1.16e-02    3.1e-06
 722800    1.33e-02  1.36e-02    1.36e-03  4.28e-04    1.01e-02  1.07e-02    3.1e-06
 722900    1.54e-02  1.53e-02    9.12e-04  4.71e-04    1.20e-02  1.20e-02    3.1e-06
 723000    1.39e-02  1.61e-02    4.76e-04  7.51e-04    1.09e-02  1.26e-02    3.1e-06
 723100    1.44e-02  1.52e-02    3.75e-04  3.74e-04    1.13e-02  1.19e-02    3.1e-06
 723200    1.38e-02  1.74e-02    3.43e-04  2.77e-04    1.08e-02  1.37e-02    3.1e-06
 723300    1.35e-02  1.25e-02    4.51e-04  3.60e-04    1.06e-02  9.77e-03    3.1e-06
 723400    1.19e-02  1.01e-02    3.04e-04  2.86e-04    9.36e-03  7.93e-03    3.1e-06
 723500    1.16e-02  1.49e-02    2.02e-04  3.76e-04    9.13e-03  1.17e-02    3.1e-06
 723600    1.18e-02  9.34e-03    1.89e-04  2.27e-04    9.29e-03  7.33e-03    3.1e-06
 723700    1.16e-02  1.90e-02    2.18e-04  6.35e-04    9.09e-03  1.49e-02    3.1e-06
 723800    1.13e-02  1.03e-02    1.81e-04  9.41e-05    8.88e-03  8.06e-03    3.1e-06
 723900    1.00e-02  5.86e-03    1.38e-04  5.55e-05    7.88e-03  4.60e-03    3.1e-06
 724000    9.89e-03  8.14e-03    1.32e-04  2.86e-05    7.76e-03  6.39e-03    3.1e-06
 724100    9.86e-03  7.44e-03    1.58e-04  5.35e-05    7.74e-03  5.84e-03    3.1e-06
 724200    9.82e-03  7.94e-03    1.63e-04  1.18e-04    7.71e-03  6.23e-03    3.1e-06
 724300    9.81e-03  1.12e-02    1.18e-04  1.88e-04    7.70e-03  8.75e-03    3.1e-06
 724400    1.04e-02  1.80e-02    1.67e-04  6.35e-04    8.15e-03  1.41e-02    3.1e-06
 724500    1.06e-02  1.40e-02    2.92e-04  2.42e-04    8.31e-03  1.10e-02    3.1e-06
 724600    1.10e-02  1.33e-02    1.49e-04  2.99e-04    8.61e-03  1.05e-02    3.1e-06
 724700    1.10e-02  1.08e-02    1.82e-04  1.52e-04    8.60e-03  8.47e-03    3.1e-06
 724800    1.13e-02  8.58e-03    1.51e-04  1.97e-04    8.86e-03  6.73e-03    3.1e-06
 724900    1.24e-02  7.95e-03    2.91e-04  1.48e-04    9.69e-03  6.24e-03    3.1e-06
 725000    1.18e-02  8.12e-03    2.83e-04  1.79e-04    9.31e-03  6.43e-03    3.0e-06
 725100    1.18e-02  9.09e-03    2.04e-04  2.72e-04    9.39e-03  7.19e-03    3.0e-06
 725200    1.22e-02  8.98e-03    3.21e-04  1.33e-04    9.65e-03  7.12e-03    3.0e-06
 725300    1.13e-02  9.16e-03    2.32e-04  2.05e-04    8.98e-03  7.26e-03    3.0e-06
 725400    1.17e-02  1.38e-02    2.99e-04  1.41e-04    9.27e-03  1.09e-02    3.0e-06
 725500    1.14e-02  1.11e-02    1.66e-04  1.96e-04    9.04e-03  8.77e-03    3.0e-06
 725600    1.14e-02  8.48e-03    1.65e-04  1.56e-04    9.02e-03  6.71e-03    3.0e-06
 725700    1.13e-02  1.39e-02    1.80e-04  2.15e-04    8.97e-03  1.10e-02    3.0e-06
 725800    1.15e-02  2.14e-02    1.41e-04  1.34e-03    9.13e-03  1.68e-02    3.0e-06
 725900    1.07e-02  2.29e-02    3.75e-04  1.52e-03    8.49e-03  1.79e-02    3.0e-06
 726000    1.09e-02  1.92e-02    1.90e-04  8.21e-04    8.61e-03  1.51e-02    3.0e-06
 726100    1.18e-02  1.34e-02    5.99e-04  9.21e-04    9.27e-03  1.05e-02    3.0e-06
 726200    1.22e-02  2.17e-02    3.12e-04  1.49e-03    9.69e-03  1.70e-02    3.0e-06
 726300    1.34e-02  2.13e-02    4.88e-04  1.11e-03    1.06e-02  1.68e-02    3.0e-06
 726400    1.24e-02  2.72e-02    3.49e-04  1.39e-03    9.79e-03  2.14e-02    3.0e-06
 726500    1.19e-02  1.59e-02    7.04e-04  1.05e-03    9.32e-03  1.25e-02    3.0e-06
 726600    1.25e-02  1.34e-02    9.32e-04  5.95e-04    9.73e-03  1.06e-02    3.0e-06
 726700    1.17e-02  2.12e-02    6.01e-04  8.86e-04    9.23e-03  1.67e-02    3.0e-06
 726800    1.22e-02  1.70e-02    8.89e-04  7.31e-04    9.53e-03  1.34e-02    3.0e-06
 726900    1.24e-02  1.94e-02    1.49e-03  7.03e-04    9.42e-03  1.54e-02    3.0e-06
 727000    1.30e-02  1.29e-02    1.18e-03  6.16e-04    1.00e-02  1.02e-02    3.0e-06
 727100    1.29e-02  1.21e-02    1.24e-03  6.72e-04    9.92e-03  9.53e-03    3.0e-06
 727200    1.31e-02  1.45e-02    9.33e-04  4.08e-04    1.03e-02  1.15e-02    3.0e-06
 727300    1.41e-02  1.25e-02    3.82e-04  2.02e-04    1.12e-02  9.91e-03    3.0e-06
 727400    1.45e-02  1.56e-02    5.06e-04  3.88e-04    1.15e-02  1.23e-02    3.0e-06
 727500    1.38e-02  1.36e-02    6.07e-04  3.68e-04    1.09e-02  1.08e-02    3.0e-06
 727600    1.36e-02  1.63e-02    3.47e-04  2.15e-04    1.08e-02  1.30e-02    3.0e-06
 727700    1.11e-02  1.71e-02    2.47e-04  7.25e-04    8.82e-03  1.35e-02    3.0e-06
 727800    1.16e-02  1.41e-02    1.94e-04  8.54e-05    9.19e-03  1.12e-02    3.0e-06
 727900    1.16e-02  2.37e-02    1.94e-04  2.79e-04    9.19e-03  1.88e-02    3.0e-06
 728000    1.11e-02  1.16e-02    1.77e-04  2.16e-04    8.76e-03  9.16e-03    3.0e-06
 728100    1.17e-02  1.35e-02    1.94e-04  4.64e-04    9.27e-03  1.07e-02    3.0e-06
 728200    9.82e-03  6.66e-03    1.28e-04  1.33e-04    7.78e-03  5.27e-03    3.0e-06
 728300    9.72e-03  9.78e-03    1.29e-04  7.91e-05    7.70e-03  7.75e-03    3.0e-06
 728400    9.84e-03  8.28e-03    1.48e-04  1.93e-04    7.80e-03  6.56e-03    3.0e-06
 728500    9.64e-03  9.82e-03    1.50e-04  1.49e-04    7.64e-03  7.78e-03    3.0e-06
 728600    9.81e-03  1.03e-02    1.31e-04  3.02e-04    7.78e-03  8.18e-03    3.0e-06
 728700    1.02e-02  1.12e-02    1.30e-04  2.24e-04    8.10e-03  8.88e-03    3.0e-06
 728800    1.04e-02  7.94e-03    1.40e-04  7.98e-05    8.23e-03  6.29e-03    3.0e-06
 728900    1.07e-02  6.31e-03    1.64e-04  7.77e-05    8.50e-03  5.00e-03    3.0e-06
 729000    1.07e-02  8.78e-03    1.86e-04  2.42e-04    8.50e-03  6.95e-03    3.0e-06
 729100    1.08e-02  1.12e-02    1.44e-04  1.80e-04    8.58e-03  8.86e-03    3.0e-06
 729200    1.14e-02  1.28e-02    1.69e-04  3.47e-04    9.07e-03  1.02e-02    3.0e-06
 729300    1.18e-02  2.13e-02    2.83e-04  1.51e-04    9.32e-03  1.69e-02    3.0e-06
 729400    1.23e-02  1.50e-02    2.73e-04  2.42e-04    9.75e-03  1.19e-02    3.0e-06
 729500    1.23e-02  1.18e-02    2.14e-04  3.69e-04    9.73e-03  9.36e-03    3.0e-06
 729600    1.15e-02  7.42e-03    2.01e-04  2.41e-04    9.08e-03  5.86e-03    3.0e-06
 729700    1.13e-02  7.35e-03    1.72e-04  8.75e-05    8.96e-03  5.83e-03    3.0e-06
 729800    1.16e-02  8.06e-03    1.77e-04  9.10e-05    9.18e-03  6.39e-03    3.0e-06
 729900    1.15e-02  1.04e-02    2.11e-04  2.39e-04    9.10e-03  8.22e-03    3.0e-06
 730000    1.12e-02  1.04e-02    2.97e-04  2.21e-04    8.95e-03  8.28e-03    2.8e-06
 730100    1.25e-02  1.66e-02    1.66e-04  1.00e-03    1.00e-02  1.32e-02    2.8e-06
 730200    1.06e-02  2.19e-02    2.82e-04  2.06e-03    8.47e-03  1.71e-02    2.8e-06
 730300    1.14e-02  2.45e-02    7.14e-04  1.95e-03    9.00e-03  1.92e-02    2.8e-06
 730400    1.13e-02  2.70e-02    6.82e-04  2.03e-03    8.96e-03  2.13e-02    2.8e-06
 730500    1.15e-02  1.55e-02    2.30e-04  1.07e-03    9.19e-03  1.23e-02    2.8e-06
 730600    1.36e-02  1.54e-02    4.76e-04  4.94e-04    1.08e-02  1.23e-02    2.8e-06
 730700    1.23e-02  1.72e-02    4.35e-04  9.33e-04    9.84e-03  1.36e-02    2.8e-06
 730800    1.16e-02  1.51e-02    7.10e-04  2.34e-04    9.22e-03  1.21e-02    2.8e-06
 730900    1.17e-02  1.73e-02    9.05e-04  5.19e-04    9.19e-03  1.38e-02    2.8e-06
 731000    1.17e-02  1.29e-02    8.76e-04  1.30e-03    9.22e-03  9.97e-03    2.8e-06
 731100    1.24e-02  1.46e-02    8.96e-04  8.88e-04    9.75e-03  1.15e-02    2.8e-06
 731200    1.21e-02  1.56e-02    9.32e-04  3.12e-04    9.47e-03  1.25e-02    2.8e-06
 731300    1.23e-02  1.42e-02    1.36e-03  4.14e-04    9.51e-03  1.13e-02    2.8e-06
 731400    1.29e-02  1.23e-02    1.13e-03  3.70e-04    1.01e-02  9.78e-03    2.8e-06
 731500    1.27e-02  1.62e-02    1.58e-03  4.47e-04    9.69e-03  1.29e-02    2.8e-06
 731600    1.41e-02  1.92e-02    6.01e-04  3.67e-04    1.12e-02  1.53e-02    2.8e-06
 731700    1.38e-02  1.33e-02    5.90e-04  4.52e-04    1.10e-02  1.06e-02    2.8e-06
 731800    1.40e-02  1.82e-02    5.84e-04  2.90e-04    1.11e-02  1.46e-02    2.8e-06
 731900    1.40e-02  1.10e-02    5.35e-04  3.83e-04    1.12e-02  8.81e-03    2.8e-06
 732000    1.26e-02  9.75e-03    2.51e-04  2.55e-04    1.01e-02  7.79e-03    2.8e-06
 732100    1.20e-02  2.11e-02    2.13e-04  6.44e-04    9.56e-03  1.69e-02    2.8e-06
 732200    1.11e-02  9.45e-03    1.90e-04  1.90e-04    8.88e-03  7.56e-03    2.8e-06
 732300    1.10e-02  1.02e-02    1.93e-04  1.97e-04    8.76e-03  8.17e-03    2.8e-06
 732400    1.13e-02  1.78e-02    2.02e-04  3.50e-04    9.01e-03  1.42e-02    2.8e-06
 732500    9.70e-03  1.98e-02    1.40e-04  7.74e-05    7.76e-03  1.59e-02    2.8e-06
 732600    9.74e-03  1.17e-02    1.35e-04  2.95e-04    7.79e-03  9.38e-03    2.8e-06
 732700    9.60e-03  1.35e-02    1.46e-04  2.57e-04    7.68e-03  1.08e-02    2.8e-06
 732800    9.63e-03  6.47e-03    1.74e-04  2.09e-04    7.70e-03  5.16e-03    2.8e-06
 732900    9.72e-03  9.03e-03    1.17e-04  7.32e-05    7.78e-03  7.23e-03    2.8e-06
 733000    1.00e-02  1.12e-02    1.26e-04  2.40e-04    8.01e-03  8.96e-03    2.8e-06
 733100    1.05e-02  6.96e-03    1.63e-04  2.22e-04    8.39e-03  5.56e-03    2.8e-06
 733200    1.05e-02  7.49e-03    1.58e-04  1.92e-04    8.42e-03  5.98e-03    2.8e-06
 733300    1.08e-02  1.40e-02    2.12e-04  4.02e-04    8.61e-03  1.12e-02    2.8e-06
 733400    1.06e-02  6.85e-03    1.83e-04  1.49e-04    8.51e-03  5.47e-03    2.8e-06
 733500    1.13e-02  1.02e-02    2.27e-04  3.23e-04    9.02e-03  8.13e-03    2.8e-06
 733600    1.19e-02  1.62e-02    2.39e-04  4.83e-04    9.52e-03  1.29e-02    2.8e-06
 733700    1.17e-02  1.13e-02    2.90e-04  1.24e-04    9.35e-03  9.01e-03    2.8e-06
 733800    1.16e-02  1.15e-02    5.98e-04  4.44e-04    9.25e-03  9.14e-03    2.8e-06
 733900    1.20e-02  7.94e-03    1.99e-04  2.63e-04    9.61e-03  6.34e-03    2.8e-06
 734000    1.11e-02  9.55e-03    1.60e-04  2.21e-04    8.86e-03  7.64e-03    2.8e-06
 734100    1.16e-02  9.01e-03    2.43e-04  1.93e-04    9.30e-03  7.20e-03    2.8e-06
 734200    1.11e-02  1.73e-02    2.44e-04  4.27e-04    8.86e-03  1.38e-02    2.8e-06
 734300    1.13e-02  1.03e-02    1.76e-04  1.64e-04    9.07e-03  8.23e-03    2.8e-06
 734400    1.17e-02  1.10e-02    1.24e-03  7.21e-04    9.03e-03  8.72e-03    2.8e-06
 734500    1.17e-02  1.56e-02    2.96e-04  3.51e-04    9.35e-03  1.24e-02    2.8e-06
 734600    1.09e-02  2.60e-02    2.06e-04  6.66e-04    8.73e-03  2.08e-02    2.8e-06
 734700    1.09e-02  3.23e-02    2.29e-04  7.46e-04    8.73e-03  2.59e-02    2.8e-06
 734800    1.16e-02  1.72e-02    6.85e-04  1.18e-03    9.21e-03  1.36e-02    2.8e-06
 734900    1.36e-02  1.93e-02    5.26e-04  1.14e-03    1.09e-02  1.53e-02    2.8e-06
 735000    1.28e-02  1.61e-02    7.95e-04  9.24e-04    1.02e-02  1.29e-02    2.7e-06
 735100    1.19e-02  1.48e-02    6.15e-04  5.13e-04    9.50e-03  1.19e-02    2.7e-06
 735200    1.18e-02  1.31e-02    6.37e-04  5.92e-04    9.48e-03  1.05e-02    2.7e-06
 735300    1.16e-02  1.44e-02    4.19e-04  7.43e-04    9.31e-03  1.16e-02    2.7e-06
 735400    1.26e-02  2.06e-02    8.79e-04  8.95e-04    1.00e-02  1.66e-02    2.7e-06
 735500    1.26e-02  2.28e-02    8.56e-04  6.25e-04    1.01e-02  1.84e-02    2.7e-06
 735600    1.20e-02  1.53e-02    1.04e-03  3.58e-04    9.46e-03  1.24e-02    2.7e-06
 735700    1.26e-02  1.65e-02    9.88e-04  6.73e-04    9.98e-03  1.32e-02    2.7e-06
 735800    1.27e-02  1.56e-02    1.16e-03  2.41e-04    1.00e-02  1.26e-02    2.7e-06
 735900    1.45e-02  1.34e-02    4.69e-04  4.91e-04    1.17e-02  1.08e-02    2.7e-06
 736000    1.43e-02  3.43e-02    4.20e-04  3.62e-04    1.15e-02  2.77e-02    2.7e-06
 736100    1.37e-02  1.59e-02    5.11e-04  3.03e-04    1.10e-02  1.28e-02    2.7e-06
 736200    1.33e-02  1.14e-02    5.14e-04  3.77e-04    1.07e-02  9.18e-03    2.7e-06
 736300    1.33e-02  2.30e-02    3.07e-04  3.23e-04    1.07e-02  1.86e-02    2.7e-06
 736400    1.14e-02  1.21e-02    2.02e-04  2.51e-04    9.21e-03  9.74e-03    2.7e-06
 736500    1.10e-02  1.06e-02    1.92e-04  1.25e-04    8.87e-03  8.60e-03    2.7e-06
 736600    1.13e-02  1.77e-02    2.01e-04  2.79e-04    9.08e-03  1.43e-02    2.7e-06
 736700    1.11e-02  1.06e-02    2.10e-04  2.60e-04    8.92e-03  8.58e-03    2.7e-06
 736800    1.01e-02  1.02e-02    2.23e-04  3.84e-04    8.12e-03  8.23e-03    2.7e-06
 736900    9.55e-03  9.56e-03    1.58e-04  2.68e-05    7.71e-03  7.72e-03    2.7e-06
 737000    9.70e-03  8.32e-03    1.34e-04  1.32e-04    7.83e-03  6.72e-03    2.7e-06
 737100    9.58e-03  1.01e-02    1.41e-04  2.94e-04    7.73e-03  8.14e-03    2.7e-06
 737200    9.55e-03  7.27e-03    1.19e-04  8.16e-05    7.71e-03  5.87e-03    2.7e-06
 737300    9.64e-03  1.42e-02    2.91e-04  3.83e-04    7.77e-03  1.15e-02    2.7e-06
 737400    1.02e-02  1.04e-02    1.56e-04  1.41e-04    8.20e-03  8.41e-03    2.7e-06
 737500    1.03e-02  1.11e-02    1.50e-04  1.62e-04    8.35e-03  8.93e-03    2.7e-06
 737600    1.07e-02  6.13e-03    1.49e-04  1.42e-04    8.60e-03  4.94e-03    2.7e-06
 737700    1.05e-02  9.63e-03    1.59e-04  1.53e-04    8.50e-03  7.78e-03    2.7e-06
 737800    1.13e-02  1.16e-02    1.67e-04  1.21e-04    9.08e-03  9.39e-03    2.7e-06
 737900    1.16e-02  1.47e-02    3.07e-04  1.74e-04    9.31e-03  1.18e-02    2.7e-06
 738000    1.17e-02  3.66e-02    3.74e-04  1.74e-03    9.44e-03  2.93e-02    2.7e-06
 738100    1.16e-02  8.74e-03    1.88e-04  1.16e-04    9.36e-03  7.05e-03    2.7e-06
 738200    1.22e-02  9.53e-03    2.40e-04  1.44e-04    9.88e-03  7.69e-03    2.7e-06
 738300    1.12e-02  2.27e-02    2.04e-04  9.30e-04    9.01e-03  1.82e-02    2.7e-06
 738400    1.11e-02  1.82e-02    2.31e-04  5.73e-04    8.94e-03  1.47e-02    2.7e-06
 738500    1.15e-02  7.12e-03    1.63e-04  1.82e-04    9.24e-03  5.74e-03    2.7e-06
 738600    1.10e-02  1.07e-02    1.79e-04  2.18e-04    8.90e-03  8.63e-03    2.7e-06
 738700    1.10e-02  1.10e-02    1.94e-04  2.41e-04    8.87e-03  8.90e-03    2.7e-06
 738800    1.17e-02  1.55e-02    2.84e-04  1.04e-03    9.43e-03  1.24e-02    2.7e-06
 738900    1.07e-02  1.78e-02    1.69e-04  1.24e-03    8.64e-03  1.41e-02    2.7e-06
 739000    1.09e-02  1.50e-02    2.04e-04  5.87e-04    8.81e-03  1.21e-02    2.7e-06
 739100    1.13e-02  2.27e-02    3.07e-04  1.62e-03    9.08e-03  1.80e-02    2.7e-06
 739200    1.15e-02  1.36e-02    7.55e-04  5.79e-04    9.14e-03  1.09e-02    2.7e-06
 739300    1.24e-02  1.36e-02    4.51e-04  9.00e-04    1.00e-02  1.09e-02    2.7e-06
 739400    1.18e-02  1.43e-02    5.23e-04  6.64e-04    9.50e-03  1.15e-02    2.7e-06
 739500    1.17e-02  1.26e-02    7.86e-04  2.43e-04    9.29e-03  1.01e-02    2.7e-06
 739600    1.13e-02  9.60e-03    4.94e-04  4.31e-04    9.07e-03  7.70e-03    2.7e-06
 739700    1.20e-02  1.99e-02    8.73e-04  5.47e-04    9.57e-03  1.60e-02    2.7e-06
 739800    1.19e-02  1.30e-02    1.11e-03  3.89e-04    9.37e-03  1.05e-02    2.7e-06
 739900    1.23e-02  1.70e-02    1.25e-03  4.46e-04    9.60e-03  1.37e-02    2.7e-06
 740000    1.23e-02  1.61e-02    1.12e-03  4.25e-04    9.77e-03  1.31e-02    2.5e-06
 740100    1.21e-02  1.11e-02    1.20e-03  7.06e-04    9.60e-03  8.91e-03    2.5e-06
 740200    1.39e-02  1.17e-02    6.18e-04  3.92e-04    1.12e-02  9.47e-03    2.5e-06
 740300    1.33e-02  2.78e-02    5.11e-04  9.21e-04    1.08e-02  2.26e-02    2.5e-06
 740400    1.42e-02  1.60e-02    4.49e-04  1.91e-04    1.15e-02  1.30e-02    2.5e-06
 740500    1.32e-02  1.02e-02    3.58e-04  2.88e-04    1.07e-02  8.28e-03    2.5e-06
 740600    1.27e-02  1.53e-02    3.97e-04  4.75e-04    1.03e-02  1.24e-02    2.5e-06
 740700    1.13e-02  1.22e-02    2.08e-04  1.68e-04    9.16e-03  9.96e-03    2.5e-06
 740800    1.10e-02  1.53e-02    1.91e-04  2.87e-04    8.99e-03  1.24e-02    2.5e-06
 740900    1.09e-02  1.29e-02    1.85e-04  3.88e-04    8.85e-03  1.05e-02    2.5e-06
 741000    1.08e-02  1.59e-02    1.79e-04  2.84e-04    8.76e-03  1.29e-02    2.5e-06
 741100    1.08e-02  1.34e-02    1.93e-04  2.64e-04    8.80e-03  1.09e-02    2.5e-06
 741200    9.45e-03  1.28e-02    1.28e-04  2.88e-04    7.69e-03  1.04e-02    2.5e-06
 741300    9.60e-03  7.40e-03    1.48e-04  5.96e-05    7.82e-03  6.03e-03    2.5e-06
 741400    9.54e-03  1.28e-02    1.35e-04  2.41e-04    7.77e-03  1.04e-02    2.5e-06
 741500    9.46e-03  8.28e-03    1.48e-04  1.67e-04    7.71e-03  6.74e-03    2.5e-06
 741600    9.59e-03  6.90e-03    2.24e-04  2.18e-04    7.80e-03  5.60e-03    2.5e-06
 741700    9.76e-03  1.02e-02    1.73e-04  1.82e-04    7.95e-03  8.27e-03    2.5e-06
 741800    1.03e-02  8.44e-03    1.47e-04  7.69e-05    8.37e-03  6.88e-03    2.5e-06
 741900    1.04e-02  1.20e-02    1.44e-04  4.34e-04    8.45e-03  9.76e-03    2.5e-06
 742000    1.06e-02  9.85e-03    1.41e-04  1.80e-04    8.62e-03  8.01e-03    2.5e-06
 742100    1.11e-02  2.39e-02    1.62e-04  9.30e-04    9.03e-03  1.94e-02    2.5e-06
 742200    1.12e-02  1.02e-02    2.21e-04  1.65e-04    9.12e-03  8.29e-03    2.5e-06
 742300    1.14e-02  9.65e-03    1.72e-04  2.93e-04    9.26e-03  7.84e-03    2.5e-06
 742400    1.16e-02  1.43e-02    3.26e-04  2.35e-04    9.43e-03  1.16e-02    2.5e-06
 742500    1.15e-02  7.25e-03    2.88e-04  1.63e-04    9.37e-03  5.90e-03    2.5e-06
 742600    1.09e-02  9.01e-03    1.54e-04  1.12e-04    8.85e-03  7.34e-03    2.5e-06
 742700    1.09e-02  1.20e-02    2.18e-04  1.65e-04    8.90e-03  9.75e-03    2.5e-06
 742800    1.09e-02  7.07e-03    1.84e-04  1.40e-04    8.87e-03  5.75e-03    2.5e-06
 742900    1.12e-02  1.57e-02    1.70e-04  3.33e-04    9.14e-03  1.28e-02    2.5e-06
 743000    1.13e-02  1.17e-02    1.63e-04  1.57e-04    9.23e-03  9.55e-03    2.5e-06
